time_s,cell,j_A_cm2,charge_C_cm2,temperature_C,V,Erev,eta_act,eta_ohm,eta_con,jlim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min,cO2,active_area,ice_bulk,pore_ice_bulk,mem_ice_bulk,pore_ice_saturation,liquid_saturation,gas_porosity_min,inventory_min,water_kg_m2,ice_kg_m2
0.0,1,0.5,0.0,-12.802734375,0.48783936325784155,1.2523792606739559,0.6604139503093264,0.10316941114991895,0.0009565359568689904,295671.9932724411,0.01691063108365779,3.0000000000000004,3.0,0.6111883457095543,9.83001606069265,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0
0.0,2,0.5,0.0,-12.802734375,0.48870024561902364,1.2523792606739559,0.6604139503093264,0.10316941114991895,9.565359568689903e-05,295671.9932724411,0.01691063108365779,3.0000000000000004,3.0,0.6111883457095543,9.83001606069265,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0
0.0,3,0.5,0.0,-12.802734375,0.48870024561902364,1.2523792606739559,0.6604139503093264,0.10316941114991895,9.565359568689903e-05,295671.9932724411,0.01691063108365779,3.0000000000000004,3.0,0.6111883457095543,9.83001606069265,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0
0.0,4,0.5,0.0,-12.802734375,0.48870024561902364,1.2523792606739559,0.6604139503093264,0.10316941114991895,9.565359568689903e-05,295671.9932724411,0.01691063108365779,3.0000000000000004,3.0,0.6111883457095543,9.83001606069265,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0
0.0,5,0.5,0.0,-12.802734375,0.48783936325784155,1.2523792606739559,0.6604139503093264,0.10316941114991895,0.0009565359568689904,295671.9932724411,0.01691063108365779,3.0000000000000004,3.0,0.6111883457095543,9.83001606069265,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0
0.05000000000000001,1,0.5,0.025000000000000005,-12.762311745879831,0.487675565322537,1.252236107100909,0.6603018900300708,0.10328530076066045,0.0009733509876407382,290652.30713438353,0.017202684710457994,3.0001259629225694,2.7366070877537982,0.5435486545556916,9.667369270866207,0.9999769431730053,1.8680483140303664e-05,2.7847015585234402e-06,1.8680483140303664e-05,6.619209789692038e-06,0.004948672530467621,0.3916,0.0,0.0014164526683173924,4.8612104892502204e-08
0.05000000000000001,2,0.5,0.025000000000000005,-12.762240813527084,0.48855184819516084,1.2522360451400008,0.6603016915727337,0.10328517026513054,9.733510697573489e-05,290652.3613174595,0.017202681503553467,3.000125963010589,2.736607251556391,0.54354941795125,9.667367122805345,0.9999769432211424,1.868044480596722e-05,2.784695738068518e-06,1.868044480596722e-05,6.619195954524643e-06,0.0049486725432019716,0.3916,0.0,0.001416452668315027,4.861200326206562e-08
0.05000000000000001,3,0.5,0.025000000000000005,-12.762240753324827,0.4885518484220099,1.2522360450876864,0.6603016914042978,0.1032851701543977,9.733510698097424e-05,290652.36136856786,0.017202681500528547,3.000125963010645,2.7366072516702644,0.5435494185926624,9.667367121152603,0.9999769432211727,1.868044478273929e-05,2.7846957344199727e-06,1.868044478273929e-05,6.619195945852086e-06,0.004948672543209957,0.3916,0.0,0.0014164526683150256,4.861200319837426e-08
0.05000000000000001,4,0.5,0.025000000000000005,-12.762240813527084,0.48855184819516084,1.2522360451400008,0.6603016915727337,0.10328517026513054,9.733510697573489e-05,290652.3613174595,0.017202681503553467,3.000125963010589,2.736607251556391,0.54354941795125,9.667367122805345,0.9999769432211424,1.868044480596722e-05,2.784695738068518e-06,1.868044480596722e-05,6.619195954524643e-06,0.0049486725432019716,0.3916,0.0,0.001416452668315027,4.861200326206562e-08
0.05000000000000001,5,0.5,0.025000000000000005,-12.762311745879831,0.487675565322537,1.252236107100909,0.6603018900300708,0.10328530076066045,0.0009733509876407382,290652.30713438353,0.017202684710457994,3.0001259629225694,2.7366070877537982,0.5435486545556916,9.667369270866207,0.9999769431730053,1.8680483140303664e-05,2.7847015585234402e-06,1.8680483140303664e-05,6.619209789692038e-06,0.004948672530467621,0.3916,0.0,0.0014164526683173924,4.8612104892502204e-08
0.10000000000000005,1,0.5,0.050000000000000024,-12.722079323191847,0.48748164798278054,1.2522005047827727,0.6601922759486796,0.1035524934558948,0.0009740873954177904,290478.9620374326,0.01721295051775789,3.0006813484771198,2.625655027370425,0.5152487396622002,9.665813572866979,0.9999112504836567,5.4883477836028696e-05,1.0780091217597696e-05,5.4883477836028696e-05,2.562417688993985e-05,0.009885835172064624,0.3916,0.0,0.0014397046224962368,1.8719948055678284e-07
0.10000000000000005,2,0.5,0.050000000000000024,-12.721738134667389,0.48835961185910215,1.25220020485021,0.660191321324915,0.10355186287495648,9.740879123647849e-05,290479.18647929764,0.017212937217986696,3.0006813504796077,2.6256563215549322,0.5152523612078957,9.665802046366691,0.9999112515373154,5.4882818657510435e-05,1.0779962865167477e-05,5.4882818657510435e-05,2.562387179740308e-05,0.009885835454128224,0.3916,0.0,0.0014397046224695366,1.8719724807481138e-07
0.10000000000000005,3,0.5,0.050000000000000024,-12.72173750937115,0.4883596142151853,1.2522002043018494,0.6601913195753949,0.10355186171994661,9.740879132257456e-05,290479.18691618874,0.01721293719209782,3.0006813504824716,2.6256563236127475,0.5152523677638601,9.66580202609255,0.9999112515388288,5.488281774025023e-05,1.0779962680642884e-05,5.488281774025023e-05,2.5623871358789832e-05,0.009885835454533837,0.3916,0.0,0.0014397046224695006,1.8719724486996688e-07
0.10000000000000005,4,0.5,0.050000000000000024,-12.721738134667389,0.48835961185910215,1.25220020485021,0.660191321324915,0.10355186287495648,9.740879123647849e-05,290479.18647929764,0.017212937217986696,3.0006813504796077,2.6256563215549322,0.5152523612078957,9.665802046366691,0.9999112515373154,5.4882818657510435e-05,1.0779962865167477e-05,5.4882818657510435e-05,2.562387179740308e-05,0.009885835454128224,0.3916,0.0,0.0014397046224695366,1.8719724807481138e-07
0.10000000000000005,5,0.5,0.050000000000000024,-12.722079323191847,0.48748164798278054,1.2522005047827727,0.6601922759486796,0.1035524934558948,0.0009740873954177904,290478.9620374326,0.01721295051775789,3.0006813484771198,2.625655027370425,0.5152487396622002,9.665813572866979,0.9999112504836567,5.4883477836028696e-05,1.0780091217597696e-05,5.4883477836028696e-05,2.562417688993985e-05,0.009885835172064624,0.3916,0.0,0.0014397046224962368,1.8719948055678284e-07
0.15312499999999996,1,0.5,0.07656249999999998,-12.679534526967897,0.4871918932361118,1.252162858593737,0.6600783813561437,0.10391774870933625,0.0009748352921452836,290305.0419831805,0.017223262695829054,3.001813244267027,2.539786022841019,0.4934222855978408,9.664173094778896,0.9997968258945241,0.0001068141376614929,2.493289994763629e-05,0.0001068141376614929,5.9265272040970496e-05,0.0151114433360824,0.3916,0.0,0.001464409585582993,4.2830951733543293e-07
0.15312499999999996,2,0.5,0.07656249999999998,-12.678690214727439,0.48807243503674097,1.252162114919843,0.6600760188781014,0.10391617733838672,9.748366661385785e-05,290305.5692226238,0.017223231415742148,3.0018132563827016,2.53979013471331,0.4934311366235424,9.66414365675788,0.9997968321274381,0.00010681077411143148,2.493213003803695e-05,0.00010681077411143148,5.926344197299013e-05,0.01511144502360454,0.3916,0.0,0.0014644095854809552,4.2829624845795385e-07
0.15312499999999996,3,0.5,0.07656249999999998,-12.678687808200458,0.4880724441271271,1.2521621128035783,0.6600760121445429,0.10391617286492476,9.748366698348934e-05,290305.57079033623,0.017223231322732995,3.0018132564097333,2.5397901450048748,0.4934311614816959,9.664143575013341,0.9997968321414782,0.00010681076677359396,2.4932128300804786e-05,0.00010681076677359396,5.926343784360538e-05,0.015111445027415113,0.3916,0.0,0.0014644095854807364,4.2829621861928456e-07
0.15312499999999996,4,0.5,0.07656249999999998,-12.678690214727439,0.48807243503674097,1.252162114919843,0.6600760188781014,0.10391617733838672,9.748366661385785e-05,290305.5692226238,0.017223231415742148,3.0018132563827016,2.53979013471331,0.4934311366235424,9.66414365675788,0.9997968321274381,0.00010681077411143148,2.493213003803695e-05,0.00010681077411143148,5.926344197299013e-05,0.01511144502360454,0.3916,0.0,0.0014644095854809552,4.2829624845795385e-07
0.15312499999999996,5,0.5,0.07656249999999998,-12.679534526967897,0.4871918932361118,1.252162858593737,0.6600783813561437,0.10391774870933625,0.0009748352921452836,290305.0419831805,0.017223262695829054,3.001813244267027,2.539786022841019,0.4934222855978408,9.664173094778896,0.9997968258945241,0.0001068141376614929,2.493289994763629e-05,0.0001068141376614929,5.9265272040970496e-05,0.0151114433360824,0.3916,0.0,0.001464409585582993,4.2830951733543293e-07
