time_s,j_A_cm2,charge_C_cm2,T1_C,T2_C,T3_C,TEP_C,cell1_V,cell1_Erev,cell1_eta_act,cell1_eta_ohm,cell1_eta_con,cell1_jlim_A_m2,cell1_j_over_jlim,cell1_lambda_mean,cell1_lambda_min,cell1_kappa_min,cell1_cO2,cell1_active_area,cell1_ice_bulk,cell1_pore_ice_bulk,cell1_mem_ice_bulk,cell1_pore_ice_saturation,cell1_liquid_saturation,cell1_gas_porosity_min,cell1_inventory_min,cell1_water_kg_m2,cell1_ice_kg_m2,cell2_V,cell2_Erev,cell2_eta_act,cell2_eta_ohm,cell2_eta_con,cell2_jlim_A_m2,cell2_j_over_jlim,cell2_lambda_mean,cell2_lambda_min,cell2_kappa_min,cell2_cO2,cell2_active_area,cell2_ice_bulk,cell2_pore_ice_bulk,cell2_mem_ice_bulk,cell2_pore_ice_saturation,cell2_liquid_saturation,cell2_gas_porosity_min,cell2_inventory_min,cell2_water_kg_m2,cell2_ice_kg_m2,cell3_V,cell3_Erev,cell3_eta_act,cell3_eta_ohm,cell3_eta_con,cell3_jlim_A_m2,cell3_j_over_jlim,cell3_lambda_mean,cell3_lambda_min,cell3_kappa_min,cell3_cO2,cell3_active_area,cell3_ice_bulk,cell3_pore_ice_bulk,cell3_mem_ice_bulk,cell3_pore_ice_saturation,cell3_liquid_saturation,cell3_gas_porosity_min,cell3_inventory_min,cell3_water_kg_m2,cell3_ice_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,energy_balance_J_m2,water_balance_kg_m2,g12_W_m2K,g23_W_m2K,gE_W_m2K
0.0,0.5,0.0,-18.0,-18.0,-18.0,-18.0,0.4676616648155056,1.2569716722880009,0.6749549276385389,0.11340805728012471,0.0009470225538316777,292705.8923097537,0.01708199298806322,3.0000000000000004,3.0,0.5534643965158509,10.030248098965961,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0,0.4685139851139541,1.2569716722880009,0.6749549276385389,0.11340805728012471,9.470225538316777e-05,292705.8923097537,0.01708199298806322,3.0000000000000004,3.0,0.5534643965158509,10.030248098965961,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0,0.4685139851139541,1.2569716722880009,0.6749549276385389,0.11340805728012471,9.470225538316777e-05,292705.8923097537,0.01708199298806322,3.0000000000000004,3.0,0.5534643965158509,10.030248098965961,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.3916,0.0,0.0013932000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.1669817912272,353.1669817912272,568.3043465937842
0.05000000000000001,0.5,0.025000000000000005,-17.945148838051896,-17.918122045015377,-17.918040398120286,-17.99997902630975,0.4675261581613496,1.2568169038259438,0.6748028897085777,0.1135239964292128,0.0009638595268036404,287698.0405487807,0.017379332825703496,3.000109152936569,2.7138955142272754,0.4870472962126513,9.862084778183158,0.999967592195815,2.8605850551395572e-05,3.914055078216238e-06,2.8605850551395572e-05,9.303672636596712e-06,0.004946210063199137,0.3916,0.0,0.0014164534034441442,6.835379674414722e-08,0.46850264445008505,1.2567931383588082,0.6747272726092106,0.11346683117541777,9.639012409481464e-05,287715.89913379407,0.017378254086941828,3.0001092072971938,2.7139897897314085,0.48732570387925,9.861130440078643,0.9999676226002551,2.857496318608044e-05,3.910380829739583e-06,2.857496318608044e-05,9.294938982028957e-06,0.004946218114273596,0.3916,0.0,0.0014164534012012842,6.828959118561139e-08,0.4685029739705847,1.2567930668805376,0.6747270441739472,0.11346665860135784,9.639013464779135e-05,287715.95914330136,0.017378250462323757,3.000109207418449,2.7139900242238224,0.4873265333059208,9.86112776507395,0.9999676226678827,2.8574898173861093e-05,3.910372654723765e-06,2.8574898173861093e-05,9.294919550092142e-06,0.0049462181322002105,0.3916,0.0,0.0014164534011967028,6.828944835681628e-08,1264.859880491819,-0.7226625029548085,0.11664116880587816,1264.020576820762,7.036907723190211e-10,-1.158306967458415e-17,353.235026150918,353.23502590616835,568.3924411579011
0.10000000000000005,0.5,0.050000000000000024,-17.890540318471697,-17.83638573323079,-17.836070160501507,-17.999918705055684,0.46732088496602864,1.2567685956028114,0.6746541665175825,0.11382892718125463,0.0009646169379456337,287535.0917139918,0.017389181856708638,3.000612248117045,2.5932945880941745,0.4592892692490741,9.859915554078398,0.9998752863254025,8.4378489912574e-05,1.5148358167166562e-05,8.4378489912574e-05,3.600750693407787e-05,0.009876250246512844,0.3916,0.0,0.0014397061085229192,2.637456165744916e-07,0.46840793174292306,1.256720854273583,0.6745026426224681,0.1137138090503264,9.647085786550482e-05,287568.47951142135,0.017387162906362327,3.000612711104078,2.5935753418977394,0.4598393517097488,9.857923173006213,0.999875528488394,8.418802309997238e-05,1.5118896857882e-05,8.418802309997238e-05,3.593747767502258e-05,0.009876315055002628,0.3916,0.0,0.0014397060995559726,2.6323035494470693e-07,0.46840920678827674,1.256720576724571,0.6745017596695525,0.11371313935973928,9.6470907002521e-05,287568.68665262824,0.017387150382057435,3.00061271310474,2.5935767247442114,0.45984249905906616,9.857911996953435,0.9998755295382795,8.418724566495447e-05,1.5118769005841463e-05,8.418724566495447e-05,3.5937173771907445e-05,0.009876315336366522,0.3916,0.0,0.0014397060995207476,2.632281224406358e-07,2529.7976720766846,-1.2347395375875037,0.45216771793769883,2528.1107648220277,8.682583541030908e-10,-2.0958347972149967e-17,353.30462948244815,353.30462754175863,568.48254906531
0.15312499999999996,0.5,0.07656249999999998,-17.832774311590068,-17.749684170306566,-17.748955447434778,-17.99981170822327,0.4669841978304579,1.2567174965532328,0.6744996227976271,0.11426828829445898,0.0009653876306887969,287372.00237025775,0.017399050564285198,3.0016469244484134,2.4999503571986224,0.43789572631761775,9.857626162842404,0.999714560231511,0.00016461740839415816,3.5027180468136334e-05,0.00016461740839415816,8.325928326155534e-05,0.01508938106088845,0.3916,0.0,0.0014644118138285743,6.054110893329076e-07,0.4681902501170156,1.2566441816374916,0.6742671184042169,0.11409025985871002,9.65532575490534e-05,287421.9295978735,0.01739602822580519,3.0016486468711765,2.5004861729068844,0.43872978848356825,9.854527793202411,0.9997154188721664,0.00016403652646225213,3.492142306397707e-05,0.00016403652646225213,8.300789889226782e-05,0.015089612841234265,0.3916,0.0,0.0014644117933365515,6.035631613080924e-07,0.4681932035949413,1.2566435396467706,0.6742650793620866,0.11408870331164485,9.655337809781275e-05,287422.3867984915,0.01739600055407459,3.001648658035361,2.500490183128752,0.4387369462616578,9.85450129229162,0.9997154244947861,0.00016403294556265255,3.492072888697558e-05,0.00016403294556265255,8.300624883997046e-05,0.015089614364117336,0.3916,0.0,0.00146441179321552,6.035510833785296e-07,3874.0718328253524,-1.5598302618384121,1.0474363907177642,3871.4645661735913,7.950111680088412e-10,-2.5505644349484678e-17,353.38574599675144,353.38573909484785,568.5875569163231
0.20312499999999978,0.5,0.10156249999999989,-17.778640510391977,-17.66821136715235,-17.666940940459497,-17.999670810696834,0.46660710997519705,1.2566696133491408,0.6743572345530614,0.11473921196211641,0.0009660568587659874,287235.02495952585,0.017407347870283394,3.0031397738972276,2.4294229937439855,0.4217851485656753,9.855486763013314,0.9995086569753319,0.0002568747557104591,6.0989703058035457e-05,0.0002568747557104591,0.00014497195877831104,0.019715924298696168,0.3916,0.0,0.0014876638836028718,1.0465928296299172e-06,0.4679270055769605,1.2565721358936284,0.6740481970389218,0.11450030805765962,9.662522008638554e-05,287300.5600727648,0.01740337714181151,3.0031438833076014,2.430244552781329,0.422884813882038,9.851344574954009,0.9995106268565791,0.00025565578035494053,6.0743792430396134e-05,0.00025565578035494053,0.00014438743149606877,0.019716424648856038,0.3916,0.0,0.0014876638478696633,1.0422964781778251e-06,0.46793217563895323,1.2565710157907881,0.6740446419835815,0.11449757273213705,9.662543611630011e-05,287301.3395071707,0.017403329927305144,3.0031439180715145,2.4302526438442453,0.42289715613780116,9.851297819094258,0.9995106437959491,0.00025564589851116015,6.074167044680606e-05,0.00025564589851116015,0.0001443823875607465,0.019716429016743572,0.3916,0.0,0.0014876638475909666,1.0422596367495622e-06,5139.637448567493,-1.6718732137885965,1.8314481136232228,5136.134127240019,-6.280376219081063e-11,-2.855983339904687e-17,353.47302466552674,353.4730086373109,568.7005361751029
0.2531249999999996,0.5,0.1265624999999998,-17.724730143056945,-17.586860960446796,-17.58490256176456,-17.999491110715038,0.4662116085993427,1.2566219297316943,0.6742175827987132,0.11522606764859855,0.0009666706850398077,287114.2982937291,0.01741466736318651,3.005140313016851,2.370371275044151,0.4083374644071775,9.853360602244331,0.9992549529502435,0.0003634742872218941,9.315760985340918e-05,0.0003634742872218941,0.00022143477502593097,0.02370251182192655,0.3916,0.0,0.001510915694151906,1.5972888443763136e-06,0.4676474588019365,1.2565002004273695,0.6738317039313553,0.11492434603083415,9.669166324364495e-05,287195.4841667765,0.017409744496875386,3.0051483822712255,2.3715240043635335,0.4097043606481783,9.848171841406435,0.9992586825368296,0.00036129929245398354,9.268853700405885e-05,0.00036129929245398354,0.00022031979321145433,0.02370336489030285,0.3916,0.0,0.001510915640205686,1.5890261968006434e-06,0.4676554682486607,1.2564984729278212,0.6738262232030051,0.11492008947433706,9.669200181830906e-05,287196.6688564926,0.01740967268146977,3.0051484661153776,2.3715380224066065,0.40972324445222225,9.848099261793218,0.9992587221353231,0.0003612774816205081,9.268354141420524e-05,0.0003612774816205081,0.00022030791874068275,0.02370337422215497,0.3916,0.0,0.001510915639686046,1.588938749035297e-06,6405.603344040563,-1.606017561110021,2.831519416306847,6401.165807062566,-5.795195434643574e-10,-3.4099428874089996e-17,353.5729768144647,353.57294580358547,568.829913170071
0.3031249999999994,0.5,0.1515624999999997,-17.67104152580991,-17.505633460194026,-17.502842700497656,-17.999272773458035,0.4658264386341856,1.2565744425650065,0.6740804278164555,0.11570031638144262,0.0009672597329227573,287000.7654555407,0.017421556322554654,3.0076124292772577,2.3202424302422893,0.3969602382925493,9.851244658253453,0.998958846224996,0.0004828901395895983,0.0001306330396313719,0.0004828901395895983,0.00031051352420102655,0.027307424190915208,0.3916,0.0,0.0015341672450407244,2.2516188381107687e-06,0.46738059588378356,1.2564283740381086,0.6736174012977434,0.11533362120732,9.675564926163043e-05,287097.64264555386,0.01741567765560834,3.0076264084992412,2.3217745354059103,0.3985989695717642,9.8450066533142,0.9989650901879077,0.00047939146583405516,0.0001298455505058079,0.00047939146583405516,0.00030864166984979294,0.027308719465421422,0.3916,0.0,0.0015341671706563316,2.23753879714446e-06,0.467392073772634,1.2564259115181775,0.6736095903014958,0.1153274913069298,9.675613711790434e-05,287099.3143979398,0.01741557624575045,3.007626580176209,2.32179663035061,0.39862577214003353,9.84490276376329,0.9989651688779867,0.0004793497420020513,0.00012983560434830907,0.0004793497420020513,0.0003086180279256217,0.02730873643147689,0.3916,0.0,0.0015341671698059088,2.2373618947963435e-06,7671.97050677804,-1.3724181727040985,4.046760653255307,7666.551327951668,-4.12129885773993e-10,-4.1898908252407593e-17,353.68522435272666,353.6851707458214,568.9751954203696
0.35312499999999925,0.5,0.17656249999999962,-17.617574277877157,-17.424531298787812,-17.420765639999242,-17.999015960639568,0.4654706486996572,1.25652715022718,0.6739455520286565,0.11614309775026561,0.0009678517486006851,286886.25246955187,0.017428510278758184,3.0104695037668656,2.2774512252840657,0.3872865211294952,9.849136609600649,0.9986253102578007,0.0006136976654101055,0.00017282591444117994,0.0006136976654101055,0.0004108055964848584,0.03050604375716335,0.3916,0.0,0.001557418466278046,3.0042765480013856e-06,0.4671455944235206,1.25635665758765,0.673405075975872,0.11570916723544421,9.681995281314488e-05,286998.8580081931,0.0174216721094314,3.01049167794783,2.2794128019623763,0.389204060441569,9.841846797890685,0.9986349102253055,0.000608463481530874,0.00017161296858766843,0.000608463481530874,0.00040792243543538964,0.03050782075786775,0.3916,0.0,0.0015574183691587128,2.982212507708671e-06,0.46716117597466783,1.2563533340597501,0.6733945350861859,0.1157008023825211,9.682061637532271e-05,287001.0974034879,0.017421536172632195,3.0104919913766297,2.279445434848686,0.389240200026087,9.841706193538663,0.9986350499668007,0.0006083912650705399,0.00017159527842944278,0.0006083912650705399,0.0004078803860932797,0.030507847982859475,0.3916,0.0,0.0015574183678714686,2.981892159751039e-06,8938.710520142078,-0.9812335634945791,5.476285993064792,8932.253000585137,-3.8203484820087397e-10,-4.908005357922955e-17,353.80905197466575,353.80896646153593,569.135453646177
0.40312499999999907,0.5,0.20156249999999953,-17.564328770938896,-17.343558001233067,-17.338676728530523,-17.99872083064864,0.4651564650896693,1.2564800538825822,0.6738127548518378,0.11654239676594477,0.000968437175130327,286773.5669309111,0.017435358682150053,3.0136207580456054,2.2408594068904466,0.37905323173310956,9.847037958486792,0.9982589747445118,0.0007545516332277569,0.0002191115107435251,0.0007545516332277569,0.0005208260298158429,0.033175661247928624,0.3916,0.0,0.0015806693718031053,3.8505129916105964e-06,0.46695467719122896,1.256285055027259,0.6731945334454448,0.11603896077447153,9.688361611381264e-05,286901.94058935065,0.01742755726827451,3.013653709660254,2.2433010937439453,0.3812582800367972,9.838693897219583,0.998272841423582,0.0007471320080890878,0.00021735818558276873,0.0007471320080890878,0.0005166583921625118,0.03317796207400531,0.3916,0.0,0.0015806692499379458,3.81799891622773e-06,0.4669750027423576,1.2562807461153869,0.6731808679193956,0.11602799097216705,9.688448146666267e-05,286904.827099928,0.017427381931983028,3.013654235423462,2.243347029356482,0.38130522902493225,9.838511253252799,0.9982730699451612,0.0007470159579892649,0.00021732924794913694,0.0007470159579892649,0.0005165896076756285,0.03317800252512292,0.3916,0.0,0.0015806692480993109,3.817464051013851e-06,10205.775951342312,-0.4402904252047666,7.119209326685911,10198.216451589322,-1.0990452992132305e-09,-5.48758765208171e-17,353.94571751529315,353.94558890250556,569.3123111376418
0.4531249999999989,0.5,0.22656249999999944,-17.511305879873852,-17.262717807365803,-17.256582003661673,-17.99838753900306,0.46489152179102944,1.2564331551722305,0.6736818345519908,0.1168907971319799,0.0009690016972303356,286666.90003948595,0.017441846265862197,3.017000057294884,2.2095794847047325,0.372055370339115,9.844950280495725,0.9978645201324153,0.0009042241601797046,0.0002688104988936547,0.0009042241601797046,0.0006389600639259679,0.03540223873823745,0.3916,0.0,0.0016039200206290417,4.786088662477748e-06,0.4668153860646603,1.2562135709716253,0.6729855794669832,0.11631566023395061,9.694520603119466e-05,286811.08274666325,0.017433078080934687,3.017046638347755,2.2125512676601717,0.37455780264747596,9.835549652357388,0.9978836120437338,0.000894136715789062,0.00026639665515434653,0.000894136715789062,0.0006332223797346007,0.035405104371406294,0.3916,0.0,0.0016039198735611699,4.740373060064817e-06,0.46684109930026557,1.2562081538886924,0.6729683993744321,0.11630170891507662,9.69462989181391e-05,286814.69477656105,0.017432858535700826,3.0170474649490946,2.212613556671606,0.37461709464290466,9.835319722711123,0.9978839628069177,0.0008939606195130839,0.0002663522598262881,0.0008939606195130839,0.0006331168524513622,0.03540516123811856,0.3916,0.0,0.0016039198710785865,4.739533758729144e-06,11473.107328500588,0.2436818366423857,8.974641986898714,11464.376368348792,-1.53911550171415e-09,-5.680499405818877e-17,354.09406769812165,354.09388192282,569.5042722944731
0.5031249999999987,0.5,0.25156249999999936,-17.45850683490342,-17.182015456498455,-17.174487986949817,-17.998016240492404,0.4646799575664175,1.2563864551049297,0.6735526162319632,0.11718433419964934,0.000969547106899701,286565.70800742164,0.017448005327526862,3.020562042152542,2.182887197568596,0.3661256370131968,9.842873470319137,0.9974460332041746,0.0010616184029306917,0.00032138532115732186,0.0010616184029306917,0.0007639299290642306,0.0372953338563958,0.3916,0.0,0.0016271703509536744,5.807219823326764e-06,0.46673171544653563,1.2561422095307426,0.6727780475370385,0.11653544164630178,9.700490086668509e-05,286725.73944997706,0.017438266998949754,3.020625346425071,2.1864374542176037,0.3689360467833636,9.83241409065479,0.9974713439098801,0.0010483533674095673,0.0003181891032767708,0.0010483533674095673,0.0007563325487919437,0.03729884315585959,0.3916,0.0,0.001627170177370094,5.745278675357099e-06,0.46676346114364076,1.2561355630649742,0.6727569677185189,0.11651812795611355,9.700624670098517e-05,286730.1543168834,0.01743799849692191,3.0206265812796738,2.186519407780184,0.36900927899392194,9.832131707244354,0.9974718560709043,0.001048098074250667,0.00031812441188513053,0.001048098074250667,0.0007561787779537212,0.03729892068818076,0.3916,0.0,0.0016271701741230494,5.744024552008472e-06,12740.638139105098,1.06320238124681,11.041690986522102,12730.659650498643,-1.1800658228366956e-09,-6.557136154579715e-17,354.2522954349665,354.2520364841241,569.7089951964074
0.5468749999999993,0.5,0.27343749999999967,-17.412492305116395,-17.111517736080906,-17.102661454565904,-17.99766029791206,0.4645398576952825,1.25634575651132,0.6734408387491375,0.11739505163368995,0.0009700084332101205,286481.71000867547,0.017453121177783342,3.0238042670299574,2.1628150730719824,0.3617024727383544,9.8410654231433,0.9970626762474052,0.0012049077167282827,0.0003693647082036732,0.0012049077167282827,0.0008779764872918306,0.03875097516928908,0.3916,0.0,0.0016475141622727637,6.768223752258158e-06,0.4667052086779422,1.256079872300926,0.6725975227100429,0.11668008535798888,9.705555495211794e-05,286655.64284306567,0.017442531221118617,3.0238849078656123,2.1669093526986463,0.36479133574429623,9.82967794802844,0.997094267666809,0.001188426001162589,0.0003653786412161295,0.001188426001162589,0.0008685016430143319,0.038755109225479936,0.3916,0.0,0.0016475139646718897,6.689402114825035e-06,0.46674276068485965,1.256072051921416,0.672572718394516,0.11665951569935201,9.705714268821015e-05,286660.8228206062,0.017442216033577165,3.0238866035449394,2.167011410436891,0.364878125042549,9.82934548877614,0.9970949576959713,0.0011880833667660797,0.0003652915784146404,0.0011880833667660797,0.0008682946955422875,0.03875520857969973,0.3916,0.0,0.0016475139606563936,6.68767724128808e-06,13849.83640843816,1.887429686607335,13.023244450498849,13838.700593673248,-1.0201155475897394e-09,-7.304388620647459e-17,354.39810822114066,354.397769289693,569.8976388606853
0.5531249999999994,0.5,0.2765624999999997,-17.405932922436968,-17.101455734177947,-17.09240123055143,-17.997607089196805,0.464523274476045,1.2563399549737313,0.6734249637095968,0.1174216437553545,0.0009700730327349716,286470.08290606056,0.01745382955622491,3.024276062405529,2.160175323914768,0.36112370620633283,9.840807842293321,0.9970067201828424,0.001225765225942688,0.000376362689191577,0.001225765225942688,0.0008946106232269479,0.03894632055248652,0.3916,0.0,0.001650420407253276,6.9105243043028865e-06,0.46670497227271973,1.2560709750913297,0.6725718099953623,0.11669713016156451,9.706266168320576e-05,286646.0041956506,0.017443117736911637,3.0243593944433425,2.164350090902197,0.3642530372931097,9.829287658917183,0.9970392738881062,0.0012087899089616994,0.0003722560615873167,0.0012087899089616994,0.0008848492074811425,0.03895054732921729,0.3916,0.0,0.0016504202062553948,6.829076099683941e-06,0.4667433938414978,1.2560629795924152,0.672546450015234,0.11667607145015337,9.706428552998841e-05,286651.2982036349,0.01744279558939251,3.0243611646891213,2.164455250026613,0.3643418693969391,9.828947730781579,0.9970399923579495,0.0012084332984242468,0.0003721654373610256,0.0012084332984242468,0.000884633794535359,0.03895065008051168,0.3916,0.0,0.0016504202021250212,6.8272748069772026e-06,14008.298662624085,2.0131504575510006,13.319458176970269,13996.992354903878,-7.88501708370859e-10,-7.527285340717428e-17,354.4193822867125,354.4190305323994,569.9251608329661
