cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,27.212446056310405,1.171875,aGDL,1.0004477783753447e-07,1.9931784788644276e-08,0.0,0.0,0.0
1,27.212446056310405,3.515625,aGDL,1.0004477783753447e-07,5.97953544028977e-08,0.0,0.0,0.0
1,27.212446056310405,5.859375,aGDL,1.0004477783753447e-07,9.965892412804575e-08,0.0,0.0,0.0
1,27.212446056310405,8.203125,aGDL,1.0004477783753447e-07,1.3952249403801816e-07,0.0,0.0,0.0
1,27.212446056310405,10.546874999999998,aGDL,1.0004477783753447e-07,1.793860642067446e-07,0.0,0.0,0.0
1,27.212446056310405,12.890624999999998,aGDL,1.0004477783753447e-07,2.192496347081547e-07,0.0,0.0,0.0
1,27.212446056310405,15.234375,aGDL,1.0004477783753447e-07,2.59113205616178e-07,0.0,0.0,0.0
1,27.212446056310405,17.578125,aGDL,1.0004477783753447e-07,2.98976777004744e-07,0.0,0.0,0.0
1,27.212446056310405,19.921874999999996,aGDL,1.0004477783753447e-07,3.3884034894778204e-07,0.0,0.0,0.0
1,27.212446056310405,22.265624999999996,aGDL,1.0004477783753447e-07,3.7870392151922136e-07,0.0,0.0,0.0
1,27.212446056310405,24.609374999999996,aGDL,1.0004477783753447e-07,4.1856749479299106e-07,0.0,0.0,0.0
1,27.212446056310405,26.953124999999996,aGDL,1.0004477783753447e-07,4.5843106884302015e-07,0.0,0.0,0.0
1,27.212446056310405,29.296874999999996,aGDL,1.0004477783753447e-07,4.982946437432374e-07,0.0,0.0,0.0
1,27.212446056310405,31.640625,aGDL,1.0004477783753447e-07,5.381582195675713e-07,0.0,0.0,0.0
1,27.212446056310405,33.984375,aGDL,1.0004477783753447e-07,5.780217963899503e-07,0.0,0.0,0.0
1,27.212446056310405,36.328125,aGDL,1.0004477783753447e-07,6.178853742843025e-07,0.0,0.0,0.0
1,27.212446056310405,38.67187499999999,aGDL,1.0004477783753447e-07,6.57748953324556e-07,0.0,0.0,0.0
1,27.212446056310405,41.01562499999999,aGDL,1.0004477783753447e-07,6.976125335846383e-07,0.0,0.0,0.0
1,27.212446056310405,43.35937499999999,aGDL,1.0004477783753447e-07,7.374761151384772e-07,0.0,0.0,0.0
1,27.212446056310405,45.70312499999999,aGDL,1.0004477783753447e-07,7.773396980599992e-07,0.0,0.0,0.0
1,27.212446056310405,48.04687499999999,aGDL,1.0004477783753447e-07,8.172032824231317e-07,0.0,0.0,0.0
1,27.212446056310405,50.39062499999999,aGDL,1.0004477783753447e-07,8.570668683018006e-07,0.0,0.0,0.0
1,27.212446056310405,52.73437499999999,aGDL,1.0004477783753447e-07,8.969304557699325e-07,0.0,0.0,0.0
1,27.212446056310405,55.07812499999999,aGDL,1.0004477783753447e-07,9.367940449014534e-07,0.0,0.0,0.0
1,27.212446056310405,57.42187499999999,aGDL,1.0004477783753447e-07,9.766576357702884e-07,0.0,0.0,0.0
1,27.212446056310405,59.76562499999999,aGDL,1.0004477783753447e-07,1.0165212284503628e-06,0.0,0.0,0.0
1,27.212446056310405,62.10937499999999,aGDL,1.0004477783753447e-07,1.0563848230156014e-06,0.0,0.0,0.0
1,27.212446056310405,64.45312499999999,aGDL,1.0004477783753447e-07,1.0962484195399282e-06,0.0,0.0,0.0
1,27.212446056310405,66.79687499999999,aGDL,1.0004477783753447e-07,1.1361120180972671e-06,0.0,0.0,0.0
1,27.212446056310405,69.14062499999999,aGDL,1.0004477783753447e-07,1.1759756187615416e-06,0.0,0.0,0.0
1,27.212446056310405,71.48437499999999,aGDL,1.0004477783753447e-07,1.2158392216066748e-06,0.0,0.0,0.0
1,27.212446056310405,73.82812499999999,aGDL,1.0004477783753447e-07,1.2557028267065887e-06,0.0,0.0,0.0
1,27.212446056310405,76.17187499999999,aGDL,1.0004477783753447e-07,1.2955664341352059e-06,0.0,0.0,0.0
1,27.212446056310405,78.51562499999999,aGDL,1.0004477783753447e-07,1.3354300439664474e-06,0.0,0.0,0.0
1,27.212446056310405,80.85937499999999,aGDL,1.0004477783753447e-07,1.375293656274234e-06,0.0,0.0,0.0
1,27.212446056310405,83.20312499999999,aGDL,1.0004477783753447e-07,1.4151572711324863e-06,0.0,0.0,0.0
