cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.999999999997854,1.171875,aGDL,-1.5526893859240953,2.162581973190784e-08,0.0,0.0,0.0
1,39.999999999997854,3.515625,aGDL,-1.5526893859240953,6.487745922456919e-08,0.0,0.0,0.0
1,39.999999999997854,5.859375,aGDL,-1.5526893859240953,1.0812909880376752e-07,0.0,0.0,0.0
1,39.999999999997854,8.203125,aGDL,-1.5526893859240953,1.513807385271942e-07,0.0,0.0,0.0
1,39.999999999997854,10.546874999999998,aGDL,-1.5526893859240953,1.9463237845254055e-07,0.0,0.0,0.0
1,39.999999999997854,12.890624999999998,aGDL,-1.5526893859240953,2.3788401863749788e-07,0.0,0.0,0.0
1,39.999999999997854,15.234375,aGDL,-1.5526893859240953,2.8113565913975754e-07,0.0,0.0,0.0
1,39.999999999997854,17.578125,aGDL,-1.5526893859240953,3.2438730001701086e-07,0.0,0.0,0.0
1,39.999999999997854,19.921874999999996,aGDL,-1.5526893859240953,3.676389413269492e-07,0.0,0.0,0.0
1,39.999999999997854,22.265624999999996,aGDL,-1.5526893859240953,4.1089058312726383e-07,0.0,0.0,0.0
1,39.999999999997854,24.609374999999996,aGDL,-1.5526893859240953,4.5414222547564615e-07,0.0,0.0,0.0
1,39.999999999997854,26.953124999999996,aGDL,-1.5526893859240953,4.973938684297874e-07,0.0,0.0,0.0
1,39.999999999997854,29.296874999999996,aGDL,-1.5526893859240953,5.40645512047379e-07,0.0,0.0,0.0
1,39.999999999997854,31.640625,aGDL,-1.5526893859240953,5.838971563861122e-07,0.0,0.0,0.0
1,39.999999999997854,33.984375,aGDL,-1.5526893859240953,6.271488015036785e-07,0.0,0.0,0.0
1,39.999999999997854,36.328125,aGDL,-1.5526893859240953,6.704004474577689e-07,0.0,0.0,0.0
1,39.999999999997854,38.67187499999999,aGDL,-1.5526893859240953,7.136520943060752e-07,0.0,0.0,0.0
1,39.999999999997854,41.01562499999999,aGDL,-1.5526893859240953,7.569037421062885e-07,0.0,0.0,0.0
