plateau_time_s,slope_A_cm2_s,dt_s,grid_scale,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
60.0,0.008333333333333333,0.003125,8,success,60.710720337161305,15.355360168580653,0.5,0.5679731919064398,0.10832575457504226,0.06787504180611728,1.0002797980857187e-07,7.283266690630297,6.05359673500061e-09,1.6846105673623546e-13,0.3331862185910821,0.019741647092975923,0.6276178521159587,9.997478400691762e-10,677260.4991471106,1164.1044313746786,18054.151383112167,660370.4521953792,0.5688110301303106,7.283266790658277,0.0,0.02855503008783354,0.10832575457504226
30.0,0.016666666666666666,0.003125,8,success,43.425146990259485,14.212573495129742,0.5,0.5521738160406684,0.06954856759675179,0.04903628912267128,1.0014296457755769e-07,7.5568195998058485,-1.0506482794880867e-08,1.7616539737391745e-13,0.3404079749754322,0.01955728592260298,0.6195204513244955,9.995346772484481e-10,639740.7984848919,718.1208486867225,14353.2480823498,626105.6712512183,0.5711850029241173,7.556819699948813,0.0,0.02062956683390781,0.06954856759675179
10.0,0.05,0.003125,8,success,32.49665892944195,13.748329464720975,0.5,0.5249780367612372,0.047966798060117916,0.0363913328156588,1.0009996146431488e-07,7.69494403184226,-9.389623301103711e-09,1.9858111465972939e-13,0.34500976519190835,0.019483737526334772,0.5837612445697287,9.977085824175447e-10,630335.8382107602,434.0301057909983,13299.558069727484,617470.3102468143,0.5729502353172193,7.694944131942221,0.0,0.01530983371554766,0.047966798060117916
5.0,0.1,0.003125,8,success,29.794865258787734,13.647432629393867,0.5,0.5103853828708519,0.043934111354249385,0.03355197782471534,1.0005252203335795e-07,7.709481064304763,2.2919266484677792e-10,1.991847442192607e-13,0.34622140958948694,0.019465582651633184,0.5144454334579739,9.967457970105897e-10,629335.197991388,412.04366263907383,13192.53238339556,616554.7092706318,0.5732608805895127,7.7094811643572845,0.0,0.014115317070857747,0.043934111354249385
1.0,0.5,0.003125,8,success,27.64023834094819,13.570119170474095,0.5,0.4975311108547216,0.04163168862634723,0.03173740889529082,1.0004552551776946e-07,7.71434282067397,5.731635610572994e-09,2.0109483739663703e-13,0.34709803368596437,0.019450530909525383,0.4512818073631034,9.969394199060844e-10,628862.4621627497,415.59606847119903,13152.977159694208,616125.0810715324,0.5734294335577537,7.714342920719496,0.0,0.01335192792224885,0.04163168862634723
0.5,1.0,0.003125,8,success,27.372538966689614,13.561269483344807,0.5,0.49687651224038876,0.0414794167743242,0.03159922591471376,1.0012740124110962e-07,7.7144952528987885,-1.3504177331924438e-08,2.0017299449948123e-13,0.3471765896359931,0.01944860359935854,0.4481572972074728,9.83813919219756e-10,628820.1977799463,417.31292097844846,13151.100774038041,616086.4099268732,0.57344062071388,7.71449535302619,0.0,0.013293794342320078,0.0414794167743242
0.2,2.5,0.003125,8,success,27.212446056310405,13.556223028155204,0.5,0.49671529568893963,0.04142147002996943,0.03154150725620792,1.0004477783753447e-07,7.714532695443387,-2.6575435185804963e-09,2.003323722188366e-13,0.3472138825611922,0.019447510876786867,0.44737368346696904,9.70837632507937e-10,628795.7236942963,418.44261970205594,13150.331276434237,616063.8350375615,0.5734450391106195,7.714532795488164,0.0,0.013269512102686674,0.04142147002996943
0.1,5.0,0.003125,8,success,27.159170769159058,13.554585384579529,0.5,0.4967017636679769,0.041407404067210524,0.031527495368157646,1.0008061449478605e-07,7.714535657354737,-6.1027094488963485e-09,1.9858843302439366e-13,0.34722588084487044,0.019447135248328584,0.4473009456724472,7.887042130505506e-10,628787.6385834119,418.83975194494377,13150.129404000956,616056.3489313498,0.573445912603917,7.7145357574353515,0.0,0.013263617301383921,0.041407404067210524
0.05,10.0,0.003125,8,success,27.13254631683633,13.553773158418164,0.5,0.49670200233438316,0.04140102024813725,0.03152158285783602,1.0008220355377871e-07,7.71453529124266,-1.8913851818069816e-08,1.9991327386906232e-13,0.3472321769685896,0.01944691713372314,0.4472973607699635,6.792060247562404e-10,628783.6048747668,419.04385308577565,13150.037203094806,616052.6115247388,0.5734461953192019,7.714535391324864,0.0,0.013261129908291614,0.04140102024813725
0.02,25.0,0.003125,8,success,27.116578583125325,13.553289291562663,0.5,0.49670430206566185,0.041397369003316496,0.03151840016445583,1.0008245214633088e-07,7.714534468275803,-1.2332748156040907e-09,1.9726679057613383e-13,0.34723443300786266,0.01944683984325052,0.44730530701992854,7.886917785526748e-10,628781.1948057363,419.1683227222055,13149.984704566712,616050.3784238906,0.5734463188597734,7.714534568358255,0.0,0.01325979094918657,0.041397369003316496
0.01,50.0,0.003125,8,success,27.111262288544626,13.553131144272312,0.5,0.4967054492152911,0.04139620549297976,0.03151741867507779,1.0010467051657419e-07,7.714534109904359,-3.0468072509393096e-09,1.9717284445788796e-13,0.3472358226137885,0.019446771815325215,0.4473098056563678,8.701146470002641e-10,628780.404915128,419.21084782392404,13149.967965308368,616049.6477976405,0.5734463461137098,7.714534210009029,0.0,0.013259378036605228,0.04139620549297976
