strategy,grid_scale,dt_s,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
constant,1,0.1,success,16.438042187690698,8.219021093845349,0.5,0.4978702112407357,0.01758256066839683,0.01728499257838555,1.0807950352014276e-07,10.001900421389264,2.9094735509715974e-09,1.1844637683861015e-15,0.37257194635017804,0.018323930488120803,0.4855884780383668,6.962537213439646e-10,383128.37504817237,79.02022762122988,7761.132883759949,375446.26239203656,0.5672793399977593,10.001900529468767,0.0,0.007271796377726802,0.01758256066839683
constant,1,0.05,success,16.42328308820734,8.21164154410367,0.5,0.4976669243617935,0.01708644187905112,0.017242366295360363,1.0277430357666422e-07,10.006201917645852,3.219611244276166e-10,-1.193435541363419e-16,0.37256897613998735,0.01832249465018447,0.48434604919989194,1.5980283762928593e-10,382820.32673587784,46.43167135297927,7736.079899620044,375130.6785076111,0.567257596168178,10.006202020420154,0.0,0.007253863500458106,0.01708644187905112
constant,1,0.025,success,16.41608929634108,8.20804464817054,0.5,0.4975511709816165,0.01684268871945226,0.017229288839402605,1.0152625232252168e-07,10.008366018680924,-3.6943674786016345e-09,-9.965986369486757e-16,0.37256334574363936,0.018321785459608646,0.48362128195482357,8.900720160909259e-10,382669.85946457,26.821105261166636,7723.63060024274,374973.04996958474,0.5672471773833387,10.008366120207176,0.0,0.007248361814736677,0.01684268871945226
constant,2,0.05,success,16.41568874120722,8.20784437060361,0.5,0.497477254483178,0.019101762588966006,0.017485489118459693,1.0439397770262483e-07,10.004681537959453,-8.694769348949194e-10,1.6168706998276328e-15,0.37235123933861775,0.018324926462674546,0.46549366423656513,4.9043435979001515e-11,382731.77343250863,47.32243454145851,7732.274643115217,375046.821223934,0.5669022390072675,10.00468164235343,0.0,0.007356145272135994,0.019101762588966006
constant,2,0.025,success,16.40811239480986,8.20405619740493,0.5,0.49736218817060673,0.018598399624483477,0.0174335649597813,1.0109889057703302e-07,10.006813975101913,-7.90441845310852e-09,1.6813807290905203e-15,0.37236526615543436,0.018324358124658803,0.4647909664718763,8.916423155369557e-10,382582.6507549805,29.015795330081843,7719.687542957413,374891.9790073453,0.5668824265999647,10.006814076200804,0.0,0.007334300778579995,0.018598399624483477
constant,2,0.0125,success,16.404376399516664,8.202188199758332,0.5,0.4973006197810316,0.01834894804767616,0.017409957187827382,1.0017338056234951e-07,10.007884302306945,3.4924596548080444e-10,-2.2884797355737785e-16,0.37237114787453285,0.018324078257367718,0.4644274506382439,1.1151790602070832e-10,382509.14900630125,18.86161360266459,7713.415354195338,374814.5952657089,0.5668725735232373,10.007884402480325,0.0,0.007324368988918981,0.01834894804767616
constant,4,0.0125,success,16.400493758916458,8.200246879458229,0.5,0.49722051364515313,0.01940133576082698,0.01750524519156864,1.0045606419206589e-07,10.007096428716467,-2.737579052336514e-10,1.0798436797521127e-14,0.37227438896735976,0.01832589308099132,0.4550579961844275,7.779235033922305e-10,382468.232873431,19.7378034890965,7711.435526870102,374776.5351500497,0.5666754723205222,10.007096529172532,0.0,0.007364456652092927,0.01940133576082698
constant,4,0.00625,success,16.39856724888031,8.199283624440154,0.5,0.49718831667083696,0.01915911086341485,0.01748804178642831,1.0022172398762975e-07,10.007627992427066,2.773958840407431e-09,5.301369152693747e-15,0.3722907156081572,0.018325683414440158,0.4548894459715631,1.3955059330328368e-11,382431.5475555978,14.935552427342794,7708.277963332085,374738.2051446958,0.566669837199186,10.00762809264879,0.0,0.007357219179550391,0.01915911086341485
ramp,1,0.1,success,16.54537701606747,8.222688508033736,0.5,0.49789403774817026,0.017608983283227023,0.017311677017535464,1.0047738007270142e-07,10.001840546710927,7.275957614183426e-10,1.3136735622920614e-15,0.3725641211266207,0.01832472693473067,0.48575582896428926,3.9175240829081304e-10,383144.21452554455,78.28342530244244,7761.693527725752,375460.80442312197,0.567283819458133,10.001840647188306,0.0,0.00728302252127717,0.017608983283227023
ramp,1,0.05,success,16.52998744249354,8.21499372124677,0.5,0.49768342969895757,0.017108226856019846,0.01726558669519897,1.0229162062556831e-07,10.006149590872532,-5.866240826435387e-10,-2.0599841277224584e-16,0.37256220665535966,0.0183232208237962,0.48445549243124864,3.411901872141243e-10,382834.8226167395,45.4724574555641,7736.561260434189,375143.7338137603,0.5672610883352758,10.006149693164152,0.0,0.007263632322670207,0.017108226856019846
