cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.999999999997854,1.171875,aGDL,-0.0014251399118872972,2.303115561302997e-08,0.0,0.0,0.0
1,39.999999999997854,3.515625,aGDL,-0.0014251399118872972,6.909346687202262e-08,0.0,0.0,0.0
1,39.999999999997854,5.859375,aGDL,-0.0014251399118872972,1.1515577822981341e-07,0.0,0.0,0.0
1,39.999999999997854,8.203125,aGDL,-0.0014251399118872972,1.612180897522678e-07,0.0,0.0,0.0
1,39.999999999997854,10.546874999999998,aGDL,-0.0014251399118872972,2.0728040150525117e-07,0.0,0.0,0.0
1,39.999999999997854,12.890624999999998,aGDL,-0.0014251399118872972,2.53342713554629e-07,0.0,0.0,0.0
1,39.999999999997854,15.234375,aGDL,-0.0014251399118872972,2.994050259662666e-07,0.0,0.0,0.0
1,39.999999999997854,17.578125,aGDL,-0.0014251399118872972,3.454673388060296e-07,0.0,0.0,0.0
1,39.999999999997854,19.921874999999996,aGDL,-0.0014251399118872972,3.915296521397832e-07,0.0,0.0,0.0
1,39.999999999997854,22.265624999999996,aGDL,-0.0014251399118872972,4.37591966033393e-07,0.0,0.0,0.0
1,39.999999999997854,24.609374999999996,aGDL,-0.0014251399118872972,4.836542805527243e-07,0.0,0.0,0.0
1,39.999999999997854,26.953124999999996,aGDL,-0.0014251399118872972,5.297165957636428e-07,0.0,0.0,0.0
1,39.999999999997854,29.296874999999996,aGDL,-0.0014251399118872972,5.757789117320137e-07,0.0,0.0,0.0
1,39.999999999997854,31.640625,aGDL,-0.0014251399118872972,6.218412285237024e-07,0.0,0.0,0.0
1,39.999999999997854,33.984375,aGDL,-0.0014251399118872972,6.679035462045744e-07,0.0,0.0,0.0
1,39.999999999997854,36.328125,aGDL,-0.0014251399118872972,7.139658648404952e-07,0.0,0.0,0.0
1,39.999999999997854,38.67187499999999,aGDL,-0.0014251399118872972,7.600281844973301e-07,0.0,0.0,0.0
1,39.999999999997854,41.01562499999999,aGDL,-0.0014251399118872972,8.060905052409445e-07,0.0,0.0,0.0
1,39.999999999997854,43.35937499999999,aGDL,-0.0014251399118872972,8.521528271372041e-07,0.0,0.0,0.0
1,39.999999999997854,45.70312499999999,aGDL,-0.0014251399118872972,8.982151502519741e-07,0.0,0.0,0.0
1,39.999999999997854,48.04687499999999,aGDL,-0.0014251399118872972,9.4427747465112e-07,0.0,0.0,0.0
1,39.999999999997854,50.39062499999999,aGDL,-0.0014251399118872972,9.903398004005073e-07,0.0,0.0,0.0
1,39.999999999997854,52.73437499999999,aGDL,-0.0014251399118872972,1.036402127566001e-06,0.0,0.0,0.0
1,39.999999999997854,55.07812499999999,aGDL,-0.0014251399118872972,1.0824644562134672e-06,0.0,0.0,0.0
1,39.999999999997854,57.42187499999999,aGDL,-0.0014251399118872972,1.1285267864087707e-06,0.0,0.0,0.0
1,39.999999999997854,59.76562499999999,aGDL,-0.0014251399118872972,1.1745891182177775e-06,0.0,0.0,0.0
1,39.999999999997854,62.10937499999999,aGDL,-0.0014251399118872972,1.2206514517063528e-06,0.0,0.0,0.0
1,39.999999999997854,64.45312499999999,aGDL,-0.0014251399118872972,1.2667137869403621e-06,0.0,0.0,0.0
1,39.999999999997854,66.79687499999999,aGDL,-0.0014251399118872972,1.3127761239856711e-06,0.0,0.0,0.0
1,39.999999999997854,69.14062499999999,aGDL,-0.0014251399118872972,1.3588384629081447e-06,0.0,0.0,0.0
1,39.999999999997854,71.48437499999999,aGDL,-0.0014251399118872972,1.4049008037736483e-06,0.0,0.0,0.0
1,39.999999999997854,73.82812499999999,aGDL,-0.0014251399118872972,1.4509631466480472e-06,0.0,0.0,0.0
1,39.999999999997854,76.17187499999999,aGDL,-0.0014251399118872972,1.4970254915972074e-06,0.0,0.0,0.0
1,39.999999999997854,78.51562499999999,aGDL,-0.0014251399118872972,1.5430878386869941e-06,0.0,0.0,0.0
1,39.999999999997854,80.85937499999999,aGDL,-0.0014251399118872972,1.5891501879832731e-06,0.0,0.0,0.0
1,39.999999999997854,83.20312499999999,aGDL,-0.0014251399118872972,1.6352125395519098e-06,0.0,0.0,0.0
1,39.999999999997854,85.54687499999999,aGDL,-0.0014251399118872972,1.6812748934587691e-06,0.0,0.0,0.0
1,39.999999999997854,87.89062499999999,aGDL,-0.0014251399118872972,1.7273372497697173e-06,0.0,0.0,0.0
1,39.999999999997854,90.23437499999999,aGDL,-0.0014251399118872972,1.773399608550619e-06,0.0,0.0,0.0
1,39.999999999997854,92.57812499999999,aGDL,-0.0014251399118872972,1.8194619698673403e-06,0.0,0.0,0.0
1,39.999999999997854,94.92187499999999,aGDL,-0.0014251399118872972,1.8655243337857457e-06,0.0,0.0,0.0
1,39.999999999997854,97.26562499999999,aGDL,-0.0014251399118872972,1.9115867003717014e-06,0.0,0.0,0.0
1,39.999999999997854,99.60937499999999,aGDL,-0.0014251399118872972,1.9576490696910727e-06,0.0,0.0,0.0
1,39.999999999997854,101.95312499999999,aGDL,-0.0014251399118872972,2.0037114418097252e-06,0.0,0.0,0.0
1,39.999999999997854,104.29687499999999,aGDL,-0.0014251399118872972,2.0497738167935243e-06,0.0,0.0,0.0
1,39.999999999997854,106.64062499999997,aGDL,-0.0014251399118872972,2.095836194708335e-06,0.0,0.0,0.0
1,39.999999999997854,108.98437499999997,aGDL,-0.0014251399118872972,2.141898575620023e-06,0.0,0.0,0.0
1,39.999999999997854,111.32812499999997,aGDL,-0.0014251399118872972,2.187960959594453e-06,0.0,0.0,0.0
1,39.999999999997854,113.67187499999997,aGDL,-0.0014251399118872972,2.2340233466974913e-06,0.0,0.0,0.0
1,39.999999999997854,116.01562499999997,aGDL,-0.0014251399118872972,2.2800857369950036e-06,0.0,0.0,0.0
1,39.999999999997854,118.35937499999997,aGDL,-0.0014251399118872972,2.3261481305528554e-06,0.0,0.0,0.0
1,39.999999999997854,120.70312499999997,aGDL,-0.0014251399118872972,2.372210527436911e-06,0.0,0.0,0.0
1,39.999999999997854,123.04687499999997,aGDL,-0.0014251399118872972,2.4182729277130374e-06,0.0,0.0,0.0
1,39.999999999997854,125.39062499999999,aGDL,-0.0014251399118872972,2.4643353314470994e-06,0.0,0.0,0.0
1,39.999999999997854,127.734375,aGDL,-0.0014251399118872972,2.5103977387049616e-06,0.0,0.0,0.0
1,39.999999999997854,130.078125,aGDL,-0.0014251399118872972,2.55646014955249e-06,0.0,0.0,0.0
1,39.999999999997854,132.42187500000003,aGDL,-0.0014251399118872972,2.6025225640555503e-06,0.0,0.0,0.0
1,39.999999999997854,134.76562500000003,aGDL,-0.0014251399118872972,2.6485849822800074e-06,0.0,0.0,0.0
1,39.999999999997854,137.10937500000006,aGDL,-0.0014251399118872972,2.6946474042917266e-06,0.0,0.0,0.0
1,39.999999999997854,139.45312500000006,aGDL,-0.0014251399118872972,2.7407098301565746e-06,0.0,0.0,0.0
1,39.999999999997854,141.79687500000009,aGDL,-0.0014251399118872972,2.786772259940416e-06,0.0,0.0,0.0
1,39.999999999997854,144.14062500000009,aGDL,-0.0014251399118872972,2.832834693709116e-06,0.0,0.0,0.0
1,39.999999999997854,146.4843750000001,aGDL,-0.0014251399118872972,2.8788971315285405e-06,0.0,0.0,0.0
1,39.999999999997854,148.8281250000001,aGDL,-0.0014251399118872972,2.9249595734645545e-06,0.0,0.0,0.0
1,39.999999999997854,150.07083333333344,aCL,-0.0014251399118872972,1.4450312381650528e-06,0.0,0.0,0.0
1,39.999999999997854,150.21250000000012,aCL,-0.0014251399118872972,1.4490107247091586e-06,0.0,0.0,0.0
1,39.999999999997854,150.35416666666677,aCL,-0.0014251399118872972,1.4529902112640842e-06,0.0,0.0,0.0
1,39.999999999997854,150.49583333333345,aCL,-0.0014251399118872972,1.4569696978298592e-06,0.0,0.0,0.0
1,39.999999999997854,150.6375000000001,aCL,-0.0014251399118872972,1.4609491844065129e-06,0.0,0.0,0.0
1,39.999999999997854,150.77916666666678,aCL,-0.0014251399118872972,1.4649286709940753e-06,0.0,0.0,0.0
1,39.999999999997854,150.92083333333343,aCL,-0.0014251399118872972,1.4689081575925765e-06,0.0,0.0,0.0
1,39.999999999997854,151.0625000000001,aCL,-0.0014251399118872972,1.4728876442020457e-06,0.0,0.0,0.0
1,39.999999999997854,151.20416666666677,aCL,-0.0014251399118872972,1.476867130822513e-06,0.0,0.0,0.0
1,39.999999999997854,151.34583333333345,aCL,-0.0014251399118872972,1.4808466174540078e-06,0.0,0.0,0.0
1,39.999999999997854,151.4875000000001,aCL,-0.0014251399118872972,1.4848261040965598e-06,0.0,0.0,0.0
1,39.999999999997854,151.62916666666678,aCL,-0.0014251399118872972,1.4888055907501987e-06,0.0,0.0,0.0
1,39.999999999997854,151.77083333333343,aCL,-0.0014251399118872972,1.4927850774149541e-06,0.0,0.0,0.0
1,39.999999999997854,151.9125000000001,aCL,-0.0014251399118872972,1.496764564090856e-06,0.0,0.0,0.0
1,39.999999999997854,152.05416666666676,aCL,-0.0014251399118872972,1.5007440507779341e-06,0.0,0.0,0.0
1,39.999999999997854,152.19583333333344,aCL,-0.0014251399118872972,1.504723537476218e-06,0.0,0.0,0.0
1,39.999999999997854,152.3375000000001,aCL,-0.0014251399118872972,1.5087030241857372e-06,0.0,0.0,0.0
1,39.999999999997854,152.47916666666677,aCL,-0.0014251399118872972,1.5126825109065222e-06,0.0,0.0,0.0
1,39.999999999997854,152.62083333333342,aCL,-0.0014251399118872972,1.516661997638602e-06,0.0,0.0,0.0
1,39.999999999997854,152.76250000000007,aCL,-0.0014251399118872972,1.5206414843820064e-06,0.0,0.0,0.0
1,39.999999999997854,152.90416666666675,aCL,-0.0014251399118872972,1.524620971136765e-06,0.0,0.0,0.0
1,39.999999999997854,153.0458333333334,aCL,-0.0014251399118872972,1.528600457902908e-06,0.0,0.0,0.0
1,39.999999999997854,153.18750000000009,aCL,-0.0014251399118872972,1.5325799446804648e-06,0.0,0.0,0.0
1,39.999999999997854,153.32916666666674,aCL,-0.0014251399118872972,1.536559431469465e-06,0.0,0.0,0.0
1,39.999999999997854,153.52500000000012,PEM,-0.0014251399118872972,0.0,225.4559087922961,12.673118138101172,0.013775128410979534
1,39.999999999997854,153.77500000000012,PEM,-0.0014251399118872972,0.0,228.1279204184393,13.383760812328818,0.014547566100357411
1,39.999999999997854,154.02500000000012,PEM,-0.0014251399118872972,0.0,230.83078826496842,14.121542141621209,0.01534950232784914
1,39.999999999997854,154.27500000000012,PEM,-0.0014251399118872972,0.0,233.58219469510078,14.891939693779134,0.01618689097149906
