strategy,T0_C,parameters,dt_s,grid_scale,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
constant,-10.0,[0.5],0.0125,2,success,16.404376399516664,8.202188199758332,0.5,0.4973006197810316,0.01834894804767616,0.017409957187827382,1.0017338056234951e-07,10.007884302306945,3.4924596548080444e-10,-2.2884797355737785e-16,0.37237114787453285,0.018324078257367718,0.4644274506382439,1.1151790602070832e-10,382509.14900630125,18.86161360266459,7713.415354195338,374814.5952657089,0.5668725735232373,10.007884402480325,0.0,0.007324368988918981,0.01834894804767616
ramp,-10.0,"[2.5, 0.5]",0.0125,2,success,16.51084762215574,8.205423811077871,0.5,0.4973117318687911,0.018369688788108317,0.01743197188770731,1.0053133515924972e-07,10.00783491726928,4.697540134657174e-09,-8.299567630376536e-17,0.37235711654097103,0.01832475678865083,0.46450515825969024,7.452207739788719e-10,382523.21642330155,17.715884405499583,7713.861906021603,374827.07040169014,0.5668753813514907,10.007835017800614,0.0,0.007333630573158467,0.018369688788108317
step,-10.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,16.404376399516583,8.202188199758291,0.5,0.4973006197810316,0.01834894804767612,0.017409957187827375,1.001733566228332e-07,10.007884302306925,1.3369572116062045e-09,-2.5088438271314573e-16,0.37237114787453285,0.018324078257367423,0.4644274506382439,1.1151790602070832e-10,382509.1490062994,18.861613602667887,7713.415354195281,374814.5952657081,0.5668725735232372,10.00788440248028,0.0,0.0073243689889189775,0.01834894804767612
constant,-11.0,[0.5],0.0125,2,success,19.12580740749781,9.562903703748905,0.5,0.49351170554056206,0.025199627406286375,0.022588964926961323,1.0001368259680853e-07,11.085065463900849,2.317392500117421e-09,-1.0390451520014832e-15,0.3659609493448796,0.018598321818497656,0.45067865820356556,1.1480771888727759e-10,445013.01832891983,100.86877235483121,10035.945423761063,435077.9416775159,0.5687628066185281,11.085065563914531,0.0,0.00950317754477263,0.025199627406286375
ramp,-11.0,"[2.5, 0.5]",0.0125,2,success,19.232429310678878,9.56621465533944,0.5,0.49352177572833844,0.02522465681438247,0.022613886326523117,1.0055970225902081e-07,11.084929374570606,-1.5133991837501526e-09,-1.0357383353754024e-15,0.36595434979094676,0.018598972854117466,0.4507466012259485,7.483436093025375e-10,445029.9204484224,99.84878693202819,10036.499637984283,435093.2695973686,0.5687641469104868,11.08492947513031,0.0,0.009513661977568278,0.02522465681438247
step,-11.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,19.125807407497728,9.562903703748864,0.5,0.49351170554056206,0.02519962740628636,0.022588964926961396,1.0001364435131242e-07,11.085065463900804,1.8935679690912366e-09,-1.0337867714649285e-15,0.3659609493448791,0.018598321818497354,0.45067865820356556,1.1480771888727759e-10,445013.0183289179,100.868772354837,10035.945423760993,435077.94167751365,0.5687628066185277,11.085065563914448,0.0,0.00950317754477266,0.02519962740628636
constant,-12.0,[0.5],0.0125,2,success,22.14733032584118,11.07366516292059,0.5,0.4896546237292491,0.03394279056127097,0.028847011360362863,1.0010966342816026e-07,12.039557102934664,-1.5916157281026244e-09,7.870223570072277e-16,0.35834579087346374,0.018914305416959137,0.437043196819129,1.1827516743778688e-10,514262.4597975653,214.29304200881137,12861.01750975326,501615.73532981926,0.57026349931241,12.039557203044327,0.0,0.012135937679304657,0.03394279056127097
ramp,-12.0,"[2.5, 0.5]",0.0125,2,success,22.254125133156048,11.077062566578025,0.5,0.4896637170504606,0.0339726003288156,0.028875059894205763,1.0088732053286019e-07,12.039313608167857,-1.2441887520253658e-09,9.532305500492555e-16,0.3583169399231483,0.018914925538603387,0.4371013111099172,7.514824318377578e-10,514282.805028698,213.4045023759246,12861.710394002184,501634.4991370705,0.5702630735984976,12.039313709055177,0.0,0.012147737697492366,0.0339726003288156
step,-12.0,"[0.5, 0.5, 0.5, 8.0, 16.0]",0.0125,2,success,22.1473303258411,11.07366516292055,0.5,0.4896546237292491,0.03394279056127093,0.02884701136036289,1.0010964406904718e-07,12.039557102934634,-9.658833732828498e-10,7.855586840743722e-16,0.35834579087346397,0.018914305416958946,0.437043196819129,1.1827516743778688e-10,514262.45979756344,214.2930420088146,12861.01750975319,501615.7353298181,0.57026349931241,12.039557203044277,0.0,0.01213593767930467,0.03394279056127093
constant,-12.5,[0.5],0.0125,2,success,23.783916074036735,11.891958037018368,0.5,0.48769913463047093,0.039148101600200345,0.03244656514100612,1.0024932352561069e-07,12.459814858952468,9.320501703768969e-09,3.621994197622325e-15,0.35410202691460824,0.019090353825538888,0.43026673170709595,1.2007994598661753e-10,551721.531089766,284.5572029809749,14490.157836468321,537515.9304562879,0.5708490575606858,12.459814959201791,0.0,0.013650269954821277,0.039148101600200345
