cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,27.1059228025417,1.171875,aGDL,1.0004934034331455e-07,1.992996033846576e-08,0.0,0.0,0.0
1,27.1059228025417,3.515625,aGDL,1.0004934034331455e-07,5.978988105055787e-08,0.0,0.0,0.0
1,27.1059228025417,5.859375,aGDL,1.0004934034331455e-07,9.964980186813168e-08,0.0,0.0,0.0
1,27.1059228025417,8.203125,aGDL,1.0004934034331455e-07,1.395097228615081e-07,0.0,0.0,0.0
1,27.1059228025417,10.546874999999998,aGDL,1.0004934034331455e-07,1.7936964410100784e-07,0.0,0.0,0.0
1,27.1059228025417,12.890624999999998,aGDL,1.0004934034331455e-07,2.1922956565695105e-07,0.0,0.0,0.0
1,27.1059228025417,15.234375,aGDL,1.0004934034331455e-07,2.5908948759965736e-07,0.0,0.0,0.0
1,27.1059228025417,17.578125,aGDL,1.0004934034331455e-07,2.989494099994458e-07,0.0,0.0,0.0
1,27.1059228025417,19.921874999999996,aGDL,1.0004934034331455e-07,3.388093329266346e-07,0.0,0.0,0.0
1,27.1059228025417,22.265624999999996,aGDL,1.0004934034331455e-07,3.786692564515409e-07,0.0,0.0,0.0
1,27.1059228025417,24.609374999999996,aGDL,1.0004934034331455e-07,4.185291806444811e-07,0.0,0.0,0.0
1,27.1059228025417,26.953124999999996,aGDL,1.0004934034331455e-07,4.583891055757701e-07,0.0,0.0,0.0
1,27.1059228025417,29.296874999999996,aGDL,1.0004934034331455e-07,4.982490313157219e-07,0.0,0.0,0.0
1,27.1059228025417,31.640625,aGDL,1.0004934034331455e-07,5.381089579346487e-07,0.0,0.0,0.0
1,27.1059228025417,33.984375,aGDL,1.0004934034331455e-07,5.779688855028616e-07,0.0,0.0,0.0
1,27.1059228025417,36.328125,aGDL,1.0004934034331455e-07,6.178288140906697e-07,0.0,0.0,0.0
1,27.1059228025417,38.67187499999999,aGDL,1.0004934034331455e-07,6.576887437683805e-07,0.0,0.0,0.0
1,27.1059228025417,41.01562499999999,aGDL,1.0004934034331455e-07,6.975486746062997e-07,0.0,0.0,0.0
1,27.1059228025417,43.35937499999999,aGDL,1.0004934034331455e-07,7.374086066747307e-07,0.0,0.0,0.0
1,27.1059228025417,45.70312499999999,aGDL,1.0004934034331455e-07,7.772685400439747e-07,0.0,0.0,0.0
1,27.1059228025417,48.04687499999999,aGDL,1.0004934034331455e-07,8.171284747843313e-07,0.0,0.0,0.0
