T0_C,parameters,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
-10.0,"[0.0, 0.5, 0.5, 0.2, 8.0]",success,27.327133858204142,13.563566929102072,0.5,0.4970380705027123,0.0404942079057871,0.03145164256719822,1.0143581905344116e-07,7.712387339704409,-3.3287506084889174e-10,1.124100812432971e-14,0.34749509045363647,0.019439984787609284,0.46249252801046564,9.227214547991025e-10,629023.4381513144,473.95118485560965,13175.40657331221,616321.9827628575,0.5738954895057509,7.712387441140228,0.0,0.013231706028020292,0.0404942079057871
-10.0,"[0.0, 0.5, 0.5, 8.0, 16.0]",success,35.12318431138998,13.561592155694989,0.5,0.49612168498060405,0.040107365802772195,0.03143852242351143,1.017534567363343e-07,7.712403817382533,2.8703652787953615e-09,1.1567190347921974e-14,0.3475221218455727,0.019438205302533495,0.4580896823557063,9.319442995092686e-10,629099.6148373722,340.850894616218,13171.98338686438,616268.4823451269,0.5738650800734209,7.71240391913599,0.0,0.01322618638357126,0.040107365802772195
-10.0,"[0.5, 0.0, 0.5, 8.0, 16.0]",success,35.92728385925294,13.963641929626469,0.5,0.49706157510677723,0.06245562293981468,0.04202575737711486,1.0098492341016723e-07,7.426609014623212,-1.1114025255665183e-09,1.0221315981107093e-14,0.3452799752678112,0.019489988777480944,0.4626063592165437,9.224887520531411e-10,647288.7527696935,1044.237674227485,15232.850326082407,633100.1401178375,0.5721566468790661,7.4266091156081355,0.0,0.017680236128552223,0.06245562293981468
-10.0,"[0.5, 0.5, 0.0, 8.0, 16.0]",time_limit,600.0,8.0,0.5,0.49706157510677723,0.2995203727078059,0.07368019251223122,-7.860686390891815,5.394545875588211,4.220055416226387e-09,9.024898883769339e-15,0.37105380296964746,0.018399783322430932,0.2866837123904648,9.224887520531411e-10,377796.69661408296,-162.01719612021455,136303.52818663607,241331.15123133088,1.2480123594005568,-7.83076219502598,0.0,0.03288285643807043,0.2995203727078059
-12.8,"[0.0, 0.5, 0.5, 0.2, 8.0]",charge_exhausted,40.199999999999854,19.999999999999925,0.5,0.48615906415304866,0.09564706150536545,0.06608036114614227,-0.000334832341787254,9.864014208511232,-2.8085196390748024e-09,1.5092094240998222e-15,0.31263746836963435,0.02103018628505272,0.42401359939581007,9.995755334557543e-10,925052.9988754673,1575.8347624605904,25142.412163114197,901486.4214748109,0.5724822982367452,9.863679376169445,0.0,0.027800007934182053,0.09564706150536545
-12.8,"[0.0, 0.5, 0.5, 8.0, 16.0]",success,47.99768822193078,19.99884411096539,0.5,0.48519828807656035,0.09504279197984808,0.0660523379386956,1.017815297120117e-07,9.865145148117017,2.2118911147117615e-09,3.7354017448643084e-15,0.31267813179549653,0.021028163136414806,0.42000774651680994,9.976606207828809e-10,925171.851188575,1440.986191516572,25140.75893561746,901472.0784444764,0.5724860356230129,9.865145249898546,0.0,0.027788218570809237,0.09504279197984808
-12.8,"[0.5, 0.0, 0.5, 8.0, 16.0]",charge_exhausted,47.99999999999932,19.99999999999966,0.5,0.4861837086541925,0.12232886925100771,0.07801914676050091,-0.07353111696823361,9.469970693442903,-3.852619556710124e-09,-5.114615328483119e-15,0.31157746716336604,0.02100333093008791,0.42411719004322423,9.99316185357202e-10,927199.8591874655,2346.1051873229953,26494.42927863872,903051.5350961459,0.5691622390399024,9.39643957647467,0.0,0.03282265504214273,0.12232886925100771
-12.8,"[0.5, 0.5, 0.0, 8.0, 16.0]",time_limit,600.0,8.0,0.5,0.4861837086541925,0.2616526990205436,0.08679809497794515,-10.624482983067931,5.442231481040825,1.4784745872020721e-08,7.912941135668206e-15,0.3672483833935086,0.01852619867090142,0.2667805811588116,9.99316185357202e-10,382236.38510128926,1531.6526523214611,138440.10072997172,245327.9370236538,1.250454507275105,-10.59457996223047,0.0,0.03764301375561082,0.2616526990205436
-13.0,"[0.0, 0.5, 0.5, 0.2, 8.0]",charge_exhausted,40.199999999999854,19.999999999999925,0.5,0.48535917472665463,0.10075105534637363,0.06919508702478679,-0.1944379269415401,9.862912435951436,4.234607331454754e-09,-4.7704895589362195e-17,0.31230936882538046,0.021044199513607108,0.42129855113780085,9.995684280283967e-10,925909.4150806532,1754.678802704184,25161.227519142696,902502.8663642189,0.5711812568427795,9.668474509009897,0.0,0.029110373111327803,0.10075105534637363
-13.0,"[0.0, 0.5, 0.5, 8.0, 16.0]",charge_exhausted,47.99999999999932,19.99999999999966,0.5,0.48439469984764305,0.10013239930136678,0.0691665256745059,-0.19364772261461147,9.864295743141325,4.0236045606434345e-09,-1.626953780031748e-15,0.31234039395715224,0.021042510782695947,0.4173177623070121,9.980549720012277e-10,926079.7625223366,1619.4873336300006,25161.94921589442,902537.3006400762,0.5711876198402965,9.670648020526713,0.0,0.029098357351264637,0.10013239930136678
