cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,39.983154998717566,1.171875,aGDL,1.0001368503227817e-07,2.3305328808020007e-08,0.0,0.0,0.0
1,39.983154998717566,3.515625,aGDL,1.0001368503227817e-07,6.991598644140922e-08,0.0,0.0,0.0
1,39.983154998717566,5.859375,aGDL,1.0001368503227817e-07,1.1652664412684538e-07,0.0,0.0,0.0
1,39.983154998717566,8.203125,aGDL,1.0001368503227817e-07,1.6313730189902435e-07,0.0,0.0,0.0
1,39.983154998717566,10.546874999999998,aGDL,1.0001368503227817e-07,2.0974795979263884e-07,0.0,0.0,0.0
1,39.983154998717566,12.890624999999998,aGDL,1.0001368503227817e-07,2.563586178423771e-07,0.0,0.0,0.0
1,39.983154998717566,15.234375,aGDL,1.0001368503227817e-07,3.029692760829218e-07,0.0,0.0,0.0
1,39.983154998717566,17.578125,aGDL,1.0001368503227817e-07,3.495799345489486e-07,0.0,0.0,0.0
1,39.983154998717566,19.921874999999996,aGDL,1.0001368503227817e-07,3.9619059327512507e-07,0.0,0.0,0.0
1,39.983154998717566,22.265624999999996,aGDL,1.0001368503227817e-07,4.4280125229610907e-07,0.0,0.0,0.0
1,39.983154998717566,24.609374999999996,aGDL,1.0001368503227817e-07,4.894119116465478e-07,0.0,0.0,0.0
1,39.983154998717566,26.953124999999996,aGDL,1.0001368503227817e-07,5.360225713610768e-07,0.0,0.0,0.0
1,39.983154998717566,29.296874999999996,aGDL,1.0001368503227817e-07,5.826332314743178e-07,0.0,0.0,0.0
1,39.983154998717566,31.640625,aGDL,1.0001368503227817e-07,6.292438920208783e-07,0.0,0.0,0.0
1,39.983154998717566,33.984375,aGDL,1.0001368503227817e-07,6.758545530353504e-07,0.0,0.0,0.0
1,39.983154998717566,36.328125,aGDL,1.0001368503227817e-07,7.224652145523083e-07,0.0,0.0,0.0
1,39.983154998717566,38.67187499999999,aGDL,1.0001368503227817e-07,7.690758766063085e-07,0.0,0.0,0.0
1,39.983154998717566,41.01562499999999,aGDL,1.0001368503227817e-07,8.156865392318879e-07,0.0,0.0,0.0
1,39.983154998717566,43.35937499999999,aGDL,1.0001368503227817e-07,8.622972024635622e-07,0.0,0.0,0.0
1,39.983154998717566,45.70312499999999,aGDL,1.0001368503227817e-07,9.089078663358251e-07,0.0,0.0,0.0
1,39.983154998717566,48.04687499999999,aGDL,1.0001368503227817e-07,9.55518530883147e-07,0.0,0.0,0.0
1,39.983154998717566,50.39062499999999,aGDL,1.0001368503227817e-07,1.0021291961399734e-06,0.0,0.0,0.0
1,39.983154998717566,52.73437499999999,aGDL,1.0001368503227817e-07,1.0487398621407241e-06,0.0,0.0,0.0
1,39.983154998717566,55.07812499999999,aGDL,1.0001368503227817e-07,1.0953505289197916e-06,0.0,0.0,0.0
1,39.983154998717566,57.42187499999999,aGDL,1.0001368503227817e-07,1.1419611965115398e-06,0.0,0.0,0.0
1,39.983154998717566,59.76562499999999,aGDL,1.0001368503227817e-07,1.1885718649503034e-06,0.0,0.0,0.0
1,39.983154998717566,62.10937499999999,aGDL,1.0001368503227817e-07,1.2351825342703852e-06,0.0,0.0,0.0
1,39.983154998717566,64.45312499999999,aGDL,1.0001368503227817e-07,1.2817932045060559e-06,0.0,0.0,0.0
1,39.983154998717566,66.79687499999999,aGDL,1.0001368503227817e-07,1.3284038756915529e-06,0.0,0.0,0.0
1,39.983154998717566,69.14062499999999,aGDL,1.0001368503227817e-07,1.3750145478610792e-06,0.0,0.0,0.0
1,39.983154998717566,71.48437499999999,aGDL,1.0001368503227817e-07,1.4216252210488e-06,0.0,0.0,0.0
1,39.983154998717566,73.82812499999999,aGDL,1.0001368503227817e-07,1.4682358952888449e-06,0.0,0.0,0.0
1,39.983154998717566,76.17187499999999,aGDL,1.0001368503227817e-07,1.5148465706153036e-06,0.0,0.0,0.0
1,39.983154998717566,78.51562499999999,aGDL,1.0001368503227817e-07,1.5614572470622262e-06,0.0,0.0,0.0
1,39.983154998717566,80.85937499999999,aGDL,1.0001368503227817e-07,1.6080679246636207e-06,0.0,0.0,0.0
1,39.983154998717566,83.20312499999999,aGDL,1.0001368503227817e-07,1.654678603453454e-06,0.0,0.0,0.0
1,39.983154998717566,85.54687499999999,aGDL,1.0001368503227817e-07,1.7012892834656478e-06,0.0,0.0,0.0
