strategy,T0_C,dt_s,grid_scale,parameters,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
constant,-15.0,0.003125,8,[0.5],success,33.395535524938396,16.697767762469198,0.5,0.4773354209792188,0.08004789226930487,0.056717229588291215,1.0016248188179005e-07,13.837355397612114,2.04126990865916e-08,7.13023390330747e-14,0.32800680114534775,0.02021647678557059,0.3817749409580736,2.0374812947920873e-12,771699.5353914907,797.0839966190938,25270.912045786543,747225.7073423436,0.5712160334553898,13.837355497774597,0.0,0.023860938487794116,0.08004789226930487
constant,-20.0,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.45512973825372516,0.19970660127443912,0.12585956621137886,-3.482092918086908,13.883901693307958,-1.57160684466362e-09,2.0777650433512207e-15,0.30320099237384573,0.021340894577542985,0.316402978210401,2.4300561562995426e-12,938053.310088075,3782.020710561721,34142.301018713515,907693.0297799216,0.5465337386287065,10.39533904017397,0.0,0.052949119505127096,0.19970660127443912
constant,-17.5,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.46659563240081897,0.14003947782261375,0.0922437875351569,-1.0633597715403036,13.977908290358457,-3.0420778784900904e-08,1.9822620107856626e-13,0.30789245131385395,0.021155614246054007,0.34869862448420136,2.2168933355715126e-12,927355.5885614303,2060.5749738039726,33819.22231744287,895596.941217761,0.5626233783187089,12.914271755050658,0.0,0.03880696141604051,0.14003947782261375
constant,-16.25,0.003125,8,[0.5],success,39.15218182131511,19.576090910657555,0.5,0.4720471244961031,0.10814768941303758,0.07355357096415427,1.0013066377332322e-07,14.016448858349909,-1.418811734765768e-09,7.758398958002122e-14,0.3121335549050048,0.020962012718678466,0.3651414775973985,2.1227464230832993e-12,903486.979914055,1212.0216033442161,32580.460754529176,872118.5407628686,0.5699605040192498,14.016448958480574,0.0,0.030943987304619704,0.10814768941303758
constant,-16.875,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.46934282913681674,0.12425941865221622,0.08305794925858717,-0.4473569610932183,13.999707509597316,-3.4415279515087605e-09,1.670564728217805e-13,0.3089923272450594,0.02111000971496303,0.35689595425602866,2.170708057747106e-12,924771.0775015823,1611.9122068622564,33751.18430275395,892631.8054056872,0.5667120660706456,13.552350548504098,0.0,0.034942479253087626,0.12425941865221622
constant,-16.5625,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.47070019898850873,0.11621426227175854,0.0783272819213602,-0.13743713670394428,14.010439339359257,-1.4500983525067568e-08,1.5885003815802046e-13,0.30953187668266535,0.021087309827982785,0.36101282690570785,2.1440627051561023e-12,923491.0796038047,1383.078039107444,33719.17939397297,891154.9782489247,0.5687692989127944,13.873002202655313,0.0,0.03295228750431624,0.11621426227175854
constant,-16.40625,0.003125,8,[0.5],success,39.91152516007217,19.955762580036087,0.5,0.47137495027454807,0.1121516678101365,0.07592624676487618,1.000806561288119e-07,14.015546253507278,1.0666553862392902e-08,1.49236200654157e-13,0.31002001378861205,0.02106516940898709,0.36307563698342155,2.133404564119701e-12,920898.4906439764,1273.5562642951986,33587.50173892887,888584.5451693534,0.5697119071001516,14.015546353587935,0.0,0.03194217201398341,0.1121516678101365
constant,-16.484375,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.4710378988746643,0.11418597923629675,0.07712955920645292,-0.05974804682011886,14.013095078921374,-4.729372449219227e-09,1.533762266497929e-13,0.30966569693427726,0.021081645406027066,0.36204385508818654,2.1387336346379016e-12,923172.3181543372,1325.3451098520472,33711.39203570207,890786.2712284825,0.5692850560788094,13.953347032101256,0.0,0.032448405558154744,0.11418597923629675
constant,-16.4453125,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.47120651782000955,0.11316923469206942,0.07652839289337304,-0.020871481154206627,14.01441916519237,4.6078639570623636e-08,1.5962957952003753e-13,0.3097324479102952,0.021078814769719817,0.36255962409657944,2.1369572777985013e-12,923013.1206469438,1296.3964360902216,33707.53071779918,890601.9863652809,0.5695431591097082,13.993547684038164,0.0,0.03219549489024204,0.11316923469206942
constant,-16.42578125,0.003125,8,[0.5],charge_exhausted,39.999999999997854,19.999999999998927,0.5,0.4712907490044479,0.11266020733505758,0.07622722974708383,-0.0014251399118872972,14.015080289462142,2.2984750103205442e-08,1.6263401216021212e-13,0.3097657836844682,0.021077399844531924,0.3628175880906496,2.135180920959101e-12,922933.5674958148,1281.9012483123674,33705.608169834224,890509.8605743159,0.5696722673069049,14.013655149550255,0.0,0.03206879555459818,0.11266020733505758
constant,-16.416015625,0.003125,8,[0.5],success,39.95924763083247,19.979623815416236,0.5,0.47133285337741404,0.11240571732893863,0.07607661803939167,1.001038664880576e-07,14.015328958449714,-1.5788828022778034e-09,1.5198400264010425e-13,0.30988252116757736,0.021071718578917684,0.36294660192773853,2.135180920959101e-12,921993.0329534765,1277.481297017776,33651.115035473886,889619.3992150188,0.5696956619123206,14.015329058553581,0.0,0.03200543320917208,0.11240571732893863
constant,-16.4208984375,0.003125,8,[0.5],success,39.983120296893375,19.991560148446688,0.5,0.471311802125556,0.1125329102263342,0.07615189564968125,1.001038043431148e-07,14.015213302541458,-2.6469933800399303e-08,1.5629815150464133e-13,0.3098198277418617,0.021074947820958718,0.3628820923564888,2.135180920959101e-12,922540.5791192453,1279.4473097021926,33682.9512188992,890137.0752100218,0.5696875041827533,14.015213402645262,0.0,0.032037102499820905,0.1125329102263342
ramp,-15.0,0.003125,8,"[2.5, 0.5]",success,33.50282908305903,16.701414541529513,0.5,0.4773360282624391,0.080093220515888,0.05675651235898373,1.0008714566639477e-07,13.83670880607692,2.034721546806395e-08,6.904687325365311e-14,0.3279790858696244,0.020217437195661884,0.3817950078313163,9.503935416432796e-10,771731.9362383455,796.5712344691937,25272.11126308025,747256.3962097547,0.5712109911342733,13.836708906164066,0.0,0.023877464749424458,0.080093220515888
ramp,-20.0,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.45512197773032,0.19975449544267113,0.12590104189306542,-3.4835126134225907,13.882983998729113,-1.680018613114953e-08,6.078037378953738e-15,0.30319043509112364,0.021341062977310955,0.3163948257415844,9.794263178264373e-10,937922.1705327608,3782.4055027900145,34133.76549514206,907570.810540392,0.5465192570054398,10.393059110778609,0.0,0.05296656832441262,0.19975449544267113
ramp,-17.5,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.466592284989209,0.14009131788210702,0.09228729948165942,-1.0648394978755087,13.977066276064233,2.8252543415874243e-08,2.0125047461849732e-13,0.30788311132194307,0.021155767612644892,0.3487037803229411,9.64526236657548e-10,927226.5333110215,2060.8003296816246,33810.77210924261,895476.5615314888,0.5626088810042373,12.91196160368627,0.0,0.03882526689193412,0.14009131788210702
ramp,-16.25,0.003125,8,"[2.5, 0.5]",success,39.25959950238319,19.579799751191594,0.5,0.47204582765375724,0.10820089151522749,0.07359780176969827,1.0008811140617527e-07,14.015658691412343,1.7364072846248746e-08,7.165513842000149e-14,0.3121020034409004,0.020963052752619633,0.3651539126853486,9.573710713084438e-10,903522.6517732892,1211.695820589757,32581.78628132573,872152.5613125706,0.5699536500384311,14.015658791500455,0.0,0.030962595204512063,0.10820089151522749
ramp,-16.875,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.4693405067637921,0.12431263157955674,0.08310223439586603,-0.4488545371432985,13.99888390173588,1.0186340659856796e-09,1.6906961941565157e-13,0.30898328263189373,0.021110159577341605,0.3569046731536438,9.609237849872443e-10,924642.5283381266,1612.127615263663,33742.75007445092,892511.9058789404,0.5666975247131973,13.550029364592582,0.0,0.03496111001034084,0.12431263157955674
ramp,-16.5625,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.47069839044193046,0.11626822312057106,0.07837199953641306,-0.1389442467287131,14.009618854439038,-1.4457327779382467e-08,1.5552533219609366e-13,0.30952297862123124,0.021087457969320603,0.3610232670391799,9.591438754341652e-10,923362.78176363,1383.2932394563177,33710.752332616175,891035.3226704557,0.5687547283760257,13.870674607710326,0.0,0.03297110020496898,0.11626822312057106
ramp,-16.40625,0.003125,8,"[2.5, 0.5]",success,40.01894823759578,19.95947411879789,0.5,0.47137339781474746,0.11220586692855546,0.07597109978201062,1.0002384586458118e-07,14.014742344862809,-9.371433407068253e-09,1.450957409776521e-13,0.30998833674730436,0.02106622722400932,0.36308706483203734,9.582556970144651e-10,920934.3734156657,1273.2546227705552,33588.8312988725,888618.7967395544,0.5697048315961016,14.014742444886654,0.0,0.03196104167829187,0.11220586692855546
ramp,-16.484375,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.47103621843374527,0.1142401335986419,0.07717438993958543,-0.061257611449963265,14.01227534157624,-2.8230715543031693e-09,1.492013977644202e-13,0.3096568354178993,0.021081793118921173,0.36205478472207275,9.586997862243152e-10,923044.0829737396,1325.5607458330342,33702.96667819042,890666.6770413794,0.5692704774572992,13.951017730126276,0.0,0.032467265847583596,0.1142401335986419
ramp,-16.4453125,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.4712048963904205,0.11322348677116255,0.07657328095183402,-0.02238228435430424,14.013599795205598,1.7738784663379192e-08,1.5501684137719796e-13,0.3097236046510977,0.021078962268818998,0.3625709274531171,9.584759652625507e-10,922884.9167847568,1296.6123467604425,33699.10619883707,890482.4229326979,0.5695285763226076,13.991217510851294,0.0,0.03221437929643658,0.11322348677116255
ramp,-16.42578125,0.003125,8,"[2.5, 0.5]",charge_exhausted,40.09999999999776,19.99999999999888,0.5,0.4712891783649942,0.11271450854365878,0.07627214666025982,-0.0029365649039005846,14.014261100191856,-3.601599019020796e-09,1.5723967267122774e-13,0.309756949532968,0.021077547237931534,0.36282895375624424,9.583693838521867e-10,922805.3792857634,1282.1173591321108,33697.18406886033,890390.3125760315,0.5696576824121782,14.011324535287956,0.0,0.0320876920999713,0.11271450854365878
ramp,-16.416015625,0.003125,8,"[2.5, 0.5]",success,40.06667095571536,19.98333547785768,0.5,0.4713312918356862,0.11245997834244267,0.07612150966165733,1.0005916863232714e-07,14.014524241404457,2.202432369813323e-08,1.4541926690592177e-13,0.3098574181703285,0.021072712038808207,0.36295799870058915,9.58312540433326e-10,922028.9271525403,1277.1811237729075,33652.444708947616,889653.6635673876,0.569688572565163,14.014524341463625,0.0,0.03202431911465924,0.11245997834244267
ramp,-16.4208984375,0.003125,8,"[2.5, 0.5]",success,40.09054374843613,19.995271874218066,0.5,0.4713102360369757,0.11258720287212956,0.07619680699486799,1.0005829721530606e-07,14.014408161090179,-4.831235855817795e-09,1.5315504940660585e-13,0.3097887967879762,0.021076037463537884,0.3628934735796507,9.583409621427563e-10,922576.4790427032,1279.1479221670925,33684.280999067414,890171.345965798,0.5696804180595315,14.014408261148477,0.0,0.032055996702740966,0.11258720287212956
step,-15.0,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",success,33.3955355249369,16.69776776246845,0.5,0.4773354209792188,0.08004789226930478,0.0567172295882915,1.0016213985668734e-07,13.837355397612141,2.134402166120708e-08,6.605306579476888e-14,0.32800680114535313,0.020216476785566186,0.3817749409580736,2.0374812947920873e-12,771699.5353914574,797.0839966192021,25270.912045784673,747225.7073423133,0.5712160334553912,13.837355497774281,0.0,0.023860938487794237,0.08004789226930478
step,-20.0,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",charge_exhausted,39.99999999999636,19.99999999999818,0.5,0.45512973825372516,0.1997066012744341,0.12585956621137695,-3.4820929180871985,13.883901693307905,4.663888830691576e-09,-1.191646607778818e-15,0.30320099237384607,0.02134089457754351,0.316402978210401,2.4300561562995426e-12,938053.3100880422,3782.02071056173,34142.30101871149,907693.0297798971,0.5465337386286566,10.395339040173647,0.0,0.052949119505126284,0.1997066012744341
step,-17.5,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",charge_exhausted,39.99999999999636,19.99999999999818,0.5,0.46659563240081897,0.14003947782261122,0.09224378753515566,-1.0633597715405776,13.97790829035847,-3.239256329834461e-08,2.0425436515758566e-13,0.307892451313852,0.02115561424605697,0.34869862448420136,2.2168933355715126e-12,927355.5885613965,2060.574973804013,33819.22231744094,895596.9412177271,0.5626233783186754,12.914271755050379,0.0,0.03880696141603999,0.14003947782261122
step,-16.25,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",success,39.15218182131362,19.57609091065681,0.5,0.4720471244961031,0.10814768941303748,0.07355357096415382,1.0013034878787761e-07,14.016448858350039,-4.2527972254902124e-09,7.539986430354917e-14,0.31213355490500855,0.020962012718677585,0.3651414775973985,2.1227464230832993e-12,903486.9799140217,1212.021603344306,32580.46075452725,872118.5407628345,0.5699605040192188,14.016448958480387,0.0,0.03094398730461952,0.10814768941303748
step,-16.875,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",charge_exhausted,39.99999999999636,19.99999999999818,0.5,0.46934282913681674,0.12425941865221544,0.08305794925858649,-0.44735696109357476,13.999707509597368,-3.6452547647058964e-09,1.662748714756357e-13,0.30899232724506553,0.021110009714962543,0.35689595425602866,2.170708057747106e-12,924771.0775015499,1611.9122068623383,33751.18430275197,892631.8054056566,0.566712066070681,13.552350548503792,0.0,0.03494247925308734,0.12425941865221544
step,-16.5625,0.003125,8,"[0.5, 0.5, 0.5, 8.0, 16.0]",charge_exhausted,39.99999999999636,19.99999999999818,0.5,0.47070019898850873,0.1162142622717592,0.07832728192136133,-0.137437136704319,14.010439339359475,-1.1656084097921848e-08,1.5024418341391677e-13,0.30953187668267296,0.021087309827982653,0.36101282690570785,2.1440627051561023e-12,923491.0796037714,1383.0780391075903,33719.17939397095,891154.9782488964,0.568769298912785,13.873002202655156,0.0,0.03295228750431672,0.1162142622717592
