tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
main,constant,-10.0,0.1,1,[0.5],27.152595043182487,success,27.152595043182487,13.576297521591243,0.5,0.49748589018460027,0.037869530112467756,0.031193427149243367,1.0096927305233563e-07,7.710467625780192,-2.2519088815897703e-09,-9.345822726825048e-17,0.3478520708523796,0.019432461455719238,0.48279132537018565,2.4378454810403127e-10,629336.0574896176,531.356866730881,13204.088175175943,616663.3261811703,0.5744529577952505,7.710467726749465,0.0,0.013123074801686686,0.037869530112467756
main,constant,-10.0,0.1,1,[0.02],1653.7212876399312,time_limit,600.0,12.0,0.02,0.6970892051432236,0.6398557930034855,0.29826457368713477,-6.537212876399313,0.641873746336981,3.14321368932724e-09,7.575537419590717e-15,0.28778110959571424,0.0007344176124862574,0.36277802001627674,1.7408297026122455e-13,455037.1097174589,4287.784428013825,92952.36162258456,366372.5325228913,0.6970892051432236,-5.895339130062332,0.0,0.12547990615017762,0.6398557930034855
main,constant,-10.0,0.1,1,[0.04],1367.048720407264,charge_exhausted,499.99999999999994,19.999999999999996,0.04,0.6395446050247108,0.9580185973523248,0.3105998700291209,-3.67048720407264,1.2166706473617523,-6.1409082263708115e-09,1.0390993621101074e-14,0.27767839024761876,0.0015310633541546716,0.07247972323567729,1.4033219031261979e-12,794325.8680505034,11073.919816696218,141053.60988199263,664346.1779852009,0.6395446050247108,-2.5246027436136025,0.0,0.13066936532125115,0.9580185973523248
main,constant,-10.0,0.1,1,[0.06],1303.9228142422292,charge_exhausted,333.3333333333333,19.999999999999996,0.06,0.6501176248468032,0.7721868137509563,0.25569148326305413,-3.0392281424222913,1.7524418690091084,7.566995918750763e-10,-2.3418766925686896e-17,0.2962763983490967,0.0023147347099726208,0.47807044371330437,4.870770453635487e-12,806174.6422798247,11428.159424213609,104419.29941296225,713183.5022910768,0.6501176248468032,-1.557938441754012,0.0,0.10756940700876688,0.7721868137509563
main,constant,-10.0,0.1,1,[0.08],1260.8093553782178,charge_exhausted,249.99999999999008,19.999999999999208,0.08,0.6471692837417719,0.6251395772318491,0.21802771718380995,-2.6080935537821768,2.2402917919274445,-1.7025740817189217e-09,1.4632392519864368e-15,0.30806050145022346,0.003115505858370637,0.6142207348365892,1.1977974168075889e-11,815392.8001079151,10471.678924269434,84291.85401473226,741572.6250174505,0.6471692837417719,-0.7806302704108082,0.0,0.09172426061922885,0.6251395772318491
main,constant,-10.0,0.1,1,[0.1],1226.0251098247622,charge_exhausted,199.99999999999292,19.999999999999293,0.1,0.6433202040198115,0.5145183882727399,0.19038878338670062,-2.2602510982476223,2.6942647329158973,1.760781742632389e-09,2.6064220226551527e-16,0.31472408936471535,0.003928363513396318,0.6073318376903913,2.4371615836571436e-11,823013.1126861809,8719.54738911928,71503.41680625676,760229.2432690451,0.6433202040198115,-0.020438262353079852,0.0,0.08009656117078497,0.5145183882727399
main,constant,-10.0,0.1,1,[0.12000000000000001],1195.295135075358,charge_exhausted,166.6666666666666,19.999999999999993,0.12000000000000001,0.6382519959527317,0.43003176085440337,0.16920202108445972,-1.9529513507535814,3.1300116761319217,-5.3041731007397175e-09,2.9178048865929895e-15,0.3181627254151516,0.004748964390139168,0.6005036162711751,4.3977266273032e-11,829602.1923259204,6653.98461977002,62652.662410625126,773603.51453506,0.6393943148956066,0.7577856384505158,0.0,0.07118329027023221,0.43003176085440337
main,constant,-10.0,0.1,1,[0.13999999999999999],1166.5566298679876,charge_exhausted,142.85714285714283,19.999999999999993,0.13999999999999999,0.6272945788881855,0.3634553383984225,0.15197806235138034,-1.6655662986798765,3.559334951019327,-4.649336915463209e-09,2.2061345805735044e-15,0.31980972323252044,0.00557525369290168,0.5937491727810805,7.30260296677443e-11,835509.9799444794,4855.636365727962,56147.22794378919,784218.3883664135,0.6356549989951983,1.5610043212979547,0.0,0.06393717083122571,0.3634553383984225
main,constant,-10.0,0.1,1,[0.16],1138.4861239103957,charge_exhausted,124.99999999999717,19.99999999999955,0.16,0.6172722341528271,0.30951831598468754,0.137249580911363,-1.3848612391039565,3.9901188279933155,-5.456968210637569e-10,-8.851426536171658e-16,0.3205003989647534,0.006406129343266572,0.5870677845252448,1.1407585986944468e-10,840992.7903304098,3578.4532932473326,51155.972207399536,793415.271416257,0.6321960085663334,2.3764038455752354,0.0,0.05774089868941042,0.30951831598468754
main,constant,-10.0,0.1,1,[0.18],1110.717729955156,charge_exhausted,111.1111111111111,19.999999999999996,0.18,0.607964061822271,0.26494156970805693,0.12423159664949991,-1.107177299551561,4.43612338246007,4.081812221556902e-09,5.0671272733282535e-15,0.32074724929659376,0.0072399781273677025,0.580454996997739,1.7004708752210718e-10,846196.1823041836,2716.7535795531617,47200.52774825408,801712.4081354868,0.6290123346536646,3.1856349771286934,0.0,0.05226423271044462,0.26494156970805693
main,constant,-10.0,0.1,1,[0.19999999999999998],1083.247561676123,charge_exhausted,99.9999999999986,19.999999999999716,0.19999999999999998,0.5992192329677005,0.2276020906379836,0.11251448372121277,-0.8324756167612307,4.889481402736351,-2.117303665727377e-09,1.0497028593570157e-14,0.3207228522335625,0.008076820431065841,0.5739073308887235,2.4424373634701624e-10,851185.4348120766,2112.8900683198476,43982.2237638336,809316.1011165607,0.6260623657441692,3.976724717044295,0.0,0.04733484330151422,0.2276020906379836
