cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
1,16.395649705082267,1.171875,aGDL,1.0011642897098837e-07,1.5957491625223708e-08,0.0,0.0,0.0
1,16.395649705082267,3.515625,aGDL,1.0011642897098837e-07,4.78724749027317e-08,0.0,0.0,0.0
1,16.395649705082267,5.859375,aGDL,1.0011642897098837e-07,7.978745826142099e-08,0.0,0.0,0.0
1,16.395649705082267,8.203125,aGDL,1.0011642897098837e-07,1.1170244175541093e-07,0.0,0.0,0.0
1,16.395649705082267,10.546874999999998,aGDL,1.0011642897098837e-07,1.4361742543881864e-07,0.0,0.0,0.0
1,16.395649705082267,12.890624999999998,aGDL,1.0011642897098837e-07,1.7553240936575813e-07,0.0,0.0,0.0
1,16.395649705082267,15.234375,aGDL,1.0011642897098837e-07,2.074473935903393e-07,0.0,0.0,0.0
1,16.395649705082267,17.578125,aGDL,1.0011642897098837e-07,2.3936237816666717e-07,0.0,0.0,0.0
1,16.395649705082267,19.921874999999996,aGDL,1.0011642897098837e-07,2.71277363148841e-07,0.0,0.0,0.0
1,16.395649705082267,22.265624999999996,aGDL,1.0011642897098837e-07,3.0319234859095313e-07,0.0,0.0,0.0
1,16.395649705082267,24.609374999999996,aGDL,1.0011642897098837e-07,3.351073345470883e-07,0.0,0.0,0.0
1,16.395649705082267,26.953124999999996,aGDL,1.0011642897098837e-07,3.670223210713229e-07,0.0,0.0,0.0
1,16.395649705082267,29.296874999999996,aGDL,1.0011642897098837e-07,3.9893730821772365e-07,0.0,0.0,0.0
1,16.395649705082267,31.640625,aGDL,1.0011642897098837e-07,4.3085229604034713e-07,0.0,0.0,0.0
1,16.395649705082267,33.984375,aGDL,1.0011642897098837e-07,4.6276728459323864e-07,0.0,0.0,0.0
1,16.395649705082267,36.328125,aGDL,1.0011642897098837e-07,4.946822739304312e-07,0.0,0.0,0.0
1,16.395649705082267,38.67187499999999,aGDL,1.0011642897098837e-07,5.265972641059451e-07,0.0,0.0,0.0
1,16.395649705082267,41.01562499999999,aGDL,1.0011642897098837e-07,5.585122551737864e-07,0.0,0.0,0.0
1,16.395649705082267,43.35937499999999,aGDL,1.0011642897098837e-07,5.904272471879463e-07,0.0,0.0,0.0
1,16.395649705082267,45.70312499999999,aGDL,1.0011642897098837e-07,6.223422402024005e-07,0.0,0.0,0.0
1,16.395649705082267,48.04687499999999,aGDL,1.0011642897098837e-07,6.542572342711083e-07,0.0,0.0,0.0
1,16.395649705082267,50.39062499999999,aGDL,1.0011642897098837e-07,6.861722294480105e-07,0.0,0.0,0.0
1,16.395649705082267,52.73437499999999,aGDL,1.0011642897098837e-07,7.180872257870305e-07,0.0,0.0,0.0
1,16.395649705082267,55.07812499999999,aGDL,1.0011642897098837e-07,7.500022233420716e-07,0.0,0.0,0.0
1,16.395649705082267,57.42187499999999,aGDL,1.0011642897098837e-07,7.819172221670174e-07,0.0,0.0,0.0
1,16.395649705082267,59.76562499999999,aGDL,1.0011642897098837e-07,8.138322223157297e-07,0.0,0.0,0.0
1,16.395649705082267,62.10937499999999,aGDL,1.0011642897098837e-07,8.457472238420485e-07,0.0,0.0,0.0
1,16.395649705082267,64.45312499999999,aGDL,1.0011642897098837e-07,8.77662226799791e-07,0.0,0.0,0.0
1,16.395649705082267,66.79687499999999,aGDL,1.0011642897098837e-07,9.095772312427506e-07,0.0,0.0,0.0
1,16.395649705082267,69.14062499999999,aGDL,1.0011642897098837e-07,9.414922372246954e-07,0.0,0.0,0.0
1,16.395649705082267,71.48437499999999,aGDL,1.0011642897098837e-07,9.73407244799368e-07,0.0,0.0,0.0
1,16.395649705082267,73.82812499999999,aGDL,1.0011642897098837e-07,1.0053222540204846e-06,0.0,0.0,0.0
1,16.395649705082267,76.17187499999999,aGDL,1.0011642897098837e-07,1.0372372649417336e-06,0.0,0.0,0.0
1,16.395649705082267,78.51562499999999,aGDL,1.0011642897098837e-07,1.0691522776167747e-06,0.0,0.0,0.0
1,16.395649705082267,80.85937499999999,aGDL,1.0011642897098837e-07,1.1010672920992389e-06,0.0,0.0,0.0
1,16.395649705082267,83.20312499999999,aGDL,1.0011642897098837e-07,1.132982308442726e-06,0.0,0.0,0.0
1,16.395649705082267,85.54687499999999,aGDL,1.0011642897098837e-07,1.1648973267008053e-06,0.0,0.0,0.0
1,16.395649705082267,87.89062499999999,aGDL,1.0011642897098837e-07,1.1968123469270136e-06,0.0,0.0,0.0
1,16.395649705082267,90.23437499999999,aGDL,1.0011642897098837e-07,1.228727369174855e-06,0.0,0.0,0.0
1,16.395649705082267,92.57812499999999,aGDL,1.0011642897098837e-07,1.2606423934977991e-06,0.0,0.0,0.0
1,16.395649705082267,94.92187499999999,aGDL,1.0011642897098837e-07,1.2925574199492808e-06,0.0,0.0,0.0
1,16.395649705082267,97.26562499999999,aGDL,1.0011642897098837e-07,1.3244724485826992e-06,0.0,0.0,0.0
1,16.395649705082267,99.60937499999999,aGDL,1.0011642897098837e-07,1.3563874794514167e-06,0.0,0.0,0.0
1,16.395649705082267,101.95312499999999,aGDL,1.0011642897098837e-07,1.3883025126087576e-06,0.0,0.0,0.0
1,16.395649705082267,104.29687499999999,aGDL,1.0011642897098837e-07,1.4202175481080078e-06,0.0,0.0,0.0
1,16.395649705082267,106.64062499999997,aGDL,1.0011642897098837e-07,1.4521325860024141e-06,0.0,0.0,0.0
1,16.395649705082267,108.98437499999997,aGDL,1.0011642897098837e-07,1.4840476263451819e-06,0.0,0.0,0.0
1,16.395649705082267,111.32812499999997,aGDL,1.0011642897098837e-07,1.5159626691894757e-06,0.0,0.0,0.0
1,16.395649705082267,113.67187499999997,aGDL,1.0011642897098837e-07,1.547877714588418e-06,0.0,0.0,0.0
1,16.395649705082267,116.01562499999997,aGDL,1.0011642897098837e-07,1.5797927625950867e-06,0.0,0.0,0.0
1,16.395649705082267,118.35937499999997,aGDL,1.0011642897098837e-07,1.6117078132625171e-06,0.0,0.0,0.0
1,16.395649705082267,120.70312499999997,aGDL,1.0011642897098837e-07,1.6436228666436982e-06,0.0,0.0,0.0
1,16.395649705082267,123.04687499999997,aGDL,1.0011642897098837e-07,1.675537922791573e-06,0.0,0.0,0.0
1,16.395649705082267,125.39062499999999,aGDL,1.0011642897098837e-07,1.7074529817590378e-06,0.0,0.0,0.0
1,16.395649705082267,127.734375,aGDL,1.0011642897098837e-07,1.7393680435989404e-06,0.0,0.0,0.0
1,16.395649705082267,130.078125,aGDL,1.0011642897098837e-07,1.77128310836408e-06,0.0,0.0,0.0
1,16.395649705082267,132.42187500000003,aGDL,1.0011642897098837e-07,1.8031981761072055e-06,0.0,0.0,0.0
1,16.395649705082267,134.76562500000003,aGDL,1.0011642897098837e-07,1.8351132468810146e-06,0.0,0.0,0.0
1,16.395649705082267,137.10937500000006,aGDL,1.0011642897098837e-07,1.8670283207381544e-06,0.0,0.0,0.0
1,16.395649705082267,139.45312500000006,aGDL,1.0011642897098837e-07,1.898943397731218e-06,0.0,0.0,0.0
1,16.395649705082267,141.79687500000009,aGDL,1.0011642897098837e-07,1.930858477912745e-06,0.0,0.0,0.0
1,16.395649705082267,144.14062500000009,aGDL,1.0011642897098837e-07,1.9627735613352207e-06,0.0,0.0,0.0
1,16.395649705082267,146.4843750000001,aGDL,1.0011642897098837e-07,1.9946886480510736e-06,0.0,0.0,0.0
1,16.395649705082267,148.8281250000001,aGDL,1.0011642897098837e-07,2.0266037381126766e-06,0.0,0.0,0.0
1,16.395649705082267,150.07083333333344,aCL,1.0011642897098837e-07,1.0012123739854658e-06,0.0,0.0,0.0
