t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
0.0,4.6875,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,14.0625,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,23.4375,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,32.8125,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,42.18749999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,51.56249999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,60.9375,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,70.3125,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,79.68749999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,89.06249999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,98.43749999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,107.81249999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,117.18749999999999,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,126.5625,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,135.9375,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,145.3125,9.375,aGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,150.28333333333333,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,150.85,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,151.41666666666663,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,151.9833333333333,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,152.54999999999995,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,153.11666666666662,0.5666666666666668,aCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.3916
0.0,153.89999999999995,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,154.89999999999995,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,155.89999999999995,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,156.89999999999995,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,157.89999999999995,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,158.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,159.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,160.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,161.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,162.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,163.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,164.89999999999992,1.0,PEM,-20.0,3.0,0.0,116.1,0.0,0.0,0.0
0.0,166.1062499999999,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,167.5187499999999,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,168.9312499999999,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,170.34374999999986,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,171.75624999999985,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,173.16874999999985,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,174.58124999999984,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,175.9937499999998,1.4125,cCL,-20.0,0.0,0.0,0.0,0.0,0.0,0.4207
0.0,181.38749999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,190.76249999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,200.13749999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,209.51249999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,218.88749999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,228.26249999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,237.63749999999982,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,247.0124999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,256.3874999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,265.7624999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,275.1374999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,284.5124999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,293.8874999999998,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,303.26249999999976,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,312.63749999999976,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.0,322.01249999999976,9.375,cGDL,-20.0,0.0,0.0,0.0,0.0,0.0,0.8
0.2,4.6875,9.375,aGDL,-19.93156025136045,0.0,5.211412001993303e-08,0.0,0.0,0.0,0.8
0.2,14.0625,9.375,aGDL,-19.931457590921326,0.0,1.56342329744187e-07,0.0,0.0,0.0,0.8
0.2,23.4375,9.375,aGDL,-19.931384593969426,0.0,2.6057048726256325e-07,0.0,0.0,0.0,0.8
0.2,32.8125,9.375,aGDL,-19.931341255330437,0.0,3.6479860942387034e-07,0.0,0.0,0.0,0.8
0.2,42.18749999999999,9.375,aGDL,-19.931327569868643,0.0,4.690267130731729e-07,0.0,0.0,0.0,0.8
0.2,51.56249999999999,9.375,aGDL,-19.93134353248729,0.0,5.732548150518397e-07,0.0,0.0,0.0,0.8
0.2,60.9375,9.375,aGDL,-19.931389138128395,0.0,6.774829321975917e-07,0.0,0.0,0.0,0.8
0.2,70.3125,9.375,aGDL,-19.93146438177277,0.0,7.817110813445505e-07,0.0,0.0,0.0,0.8
0.2,79.68749999999999,9.375,aGDL,-19.931569258440305,0.0,8.859392793232871e-07,0.0,0.0,0.0,0.8
0.2,89.06249999999999,9.375,aGDL,-19.93170376319003,0.0,9.901675429608687e-07,0.0,0.0,0.0,0.8
0.2,98.43749999999999,9.375,aGDL,-19.931867891119936,0.0,1.094395889080909e-06,0.0,0.0,0.0,0.8
0.2,107.81249999999999,9.375,aGDL,-19.932061637367326,0.0,1.1986243345036155e-06,0.0,0.0,0.0,0.8
0.2,117.18749999999999,9.375,aGDL,-19.932284997108695,0.0,1.3028528960458375e-06,0.0,0.0,0.0,0.8
0.2,126.5625,9.375,aGDL,-19.932537965559987,0.0,1.4070815905211158e-06,0.0,0.0,0.0,0.8
0.2,135.9375,9.375,aGDL,-19.932820537976426,0.0,1.5113104347397304e-06,0.0,0.0,0.0,0.8
0.2,145.3125,9.375,aGDL,-19.933132709652853,0.0,1.615539445508749e-06,0.0,0.0,0.0,0.8
0.2,150.28333333333333,0.5666666666666668,aCL,-19.93331265912309,0.0,8.208189796060111e-07,0.0,0.0,0.0,0.3916
0.2,150.85,0.5666666666666668,aCL,-19.933330578749775,0.0,8.298236841254668e-07,0.0,0.0,0.0,0.3916
0.2,151.41666666666663,0.5666666666666668,aCL,-19.933348285306096,0.0,8.388283895519579e-07,0.0,0.0,0.0,0.3916
0.2,151.9833333333333,0.5666666666666668,aCL,-19.93336577876528,0.0,8.478330958731492e-07,0.0,0.0,0.0,0.3916
0.2,152.54999999999995,0.5666666666666668,aCL,-19.933383059101033,0.0,8.568378030767045e-07,0.0,0.0,0.0,0.3916
0.2,153.11666666666662,0.5666666666666668,aCL,-19.93340012628758,0.0,8.658425111502851e-07,0.0,0.0,0.0,0.3916
0.2,153.89999999999995,1.0,PEM,-19.93342223128616,2.991806128346633,0.0,115.78289716701468,0.0,0.0,0.0
0.2,154.89999999999995,1.0,PEM,-19.933439517698588,2.9944901360969456,0.0,115.88676826695178,0.0,0.0,0.0
0.2,155.89999999999995,1.0,PEM,-19.933453778772503,2.9963660931797675,0.0,115.95936780605699,0.0,0.0,0.0
0.2,156.89999999999995,1.0,PEM,-19.93346501383502,2.99774554431968,0.0,116.01275256517161,0.0,0.0,0.0
0.2,157.89999999999995,1.0,PEM,-19.933473222368093,2.998748615284941,0.0,116.0515714115272,0.0,0.0,0.0
0.2,158.89999999999992,1.0,PEM,-19.933478403984793,2.999506985126139,0.0,116.08092032438157,0.0,0.0,0.0
0.2,159.89999999999992,1.0,PEM,-19.93348055840343,3.0001532020276653,0.0,116.10592891847064,4.068644280701978e-05,4.4224394355456284e-08,0.0
0.2,160.89999999999992,1.0,PEM,-19.933479686025265,3.0008160163375024,0.0,116.13157983226132,0.0001955629766685405,2.125684529005875e-07,0.0
0.2,161.89999999999992,1.0,PEM,-19.93347578931332,3.0016202717407348,0.0,116.16270451636642,0.00041295644872280384,4.4886570513348245e-07,0.0
0.2,162.89999999999992,1.0,PEM,-19.933468871323498,3.0026835488305252,0.0,116.20385333974131,0.0007544769049066249,8.200835922898097e-07,0.0
0.2,163.89999999999992,1.0,PEM,-19.933458936150032,3.0041122052265066,0.0,116.25914234226579,0.0013017822179172808,1.4149806716492182e-06,0.0
0.2,164.89999999999992,1.0,PEM,-19.933445989327822,3.0058762506722037,0.0,116.32741090101426,0.0020783259683659133,2.259049965615123e-06,0.0
0.2,166.1062499999999,1.4125,cCL,-19.933410812903787,0.0,8.878228589412422e-06,0.07840121580102088,0.0006517069570660123,7.083771272456656e-07,0.420620098475599
0.2,167.5187499999999,1.4125,cCL,-19.933360949188796,0.0,8.810097382731995e-06,0.09820411354460812,0.000764071806312643,8.305128329485251e-07,0.4205999734128796
0.2,168.9312499999999,1.4125,cCL,-19.933309269659816,0.0,8.742319701598505e-06,0.09820414804980812,0.0007640696948130379,8.305105378402585e-07,0.42059997338032096
0.2,170.34374999999986,1.4125,cCL,-19.933255773008455,0.0,8.674473208387113e-06,0.09820413628994103,0.0007640673767169361,8.305080181705827e-07,0.4205999733947193
0.2,171.75624999999985,1.4125,cCL,-19.933200459835888,0.0,8.606557891637662e-06,0.09820412458332853,0.0007640649770993094,8.305054098905537e-07,0.42059997340915245
0.2,173.16874999999985,1.4125,cCL,-19.933143330783736,0.0,8.538573740828325e-06,0.0982041129300492,0.0007640624959547707,8.305027129943159e-07,0.4205999734236203
0.2,174.58124999999984,1.4125,cCL,-19.933084386533864,0.0,8.470520745398505e-06,0.09820410132995648,0.0007640599332779472,8.304999274760295e-07,0.42059997343812305
0.2,175.9937499999998,1.4125,cCL,-19.933023627808467,0.0,8.402398895749331e-06,0.09820404065749068,0.0007640571419046037,8.304968933745692e-07,0.4205999735024425
0.2,181.38749999999982,9.375,cGDL,-19.932578391051322,0.0,5.154293149199449e-06,0.0,0.0,0.0,0.8
0.2,190.76249999999982,9.375,cGDL,-19.931823075099146,0.0,4.819893110636308e-06,0.0,0.0,0.0,0.8
0.2,200.13749999999982,9.375,cGDL,-19.93114037168951,0.0,4.4874813186684945e-06,0.0,0.0,0.0,0.8
0.2,209.51249999999982,9.375,cGDL,-19.93053030803827,0.0,4.155070956905338e-06,0.0,0.0,0.0,0.8
0.2,218.88749999999982,9.375,cGDL,-19.929992911599072,0.0,3.822661873051456e-06,0.0,0.0,0.0,0.8
0.2,228.26249999999982,9.375,cGDL,-19.929528210062728,0.0,3.4902539147453887e-06,0.0,0.0,0.0,0.8
0.2,237.63749999999982,9.375,cGDL,-19.929136231356097,0.0,3.157846929558823e-06,0.0,0.0,0.0,0.8
0.2,247.0124999999998,9.375,cGDL,-19.92881700364103,0.0,2.8254407649958212e-06,0.0,0.0,0.0,0.8
0.2,256.3874999999998,9.375,cGDL,-19.92857055531337,0.0,2.493035268492049e-06,0.0,0.0,0.0,0.8
0.2,265.7624999999998,9.375,cGDL,-19.92839691500211,0.0,2.160630287414012e-06,0.0,0.0,0.0,0.8
0.2,275.1374999999998,9.375,cGDL,-19.92829611156816,0.0,1.8282256690582856e-06,0.0,0.0,0.0,0.8
0.2,284.5124999999998,9.375,cGDL,-19.92826817410338,0.0,1.495821260650754e-06,0.0,0.0,0.0,0.8
0.2,293.8874999999998,9.375,cGDL,-19.9283131319296,0.0,1.1634169093458484e-06,0.0,0.0,0.0,0.8
0.2,303.26249999999976,9.375,cGDL,-19.92843101459752,0.0,8.31012462225786e-07,0.0,0.0,0.0,0.8
0.2,312.63749999999976,9.375,cGDL,-19.92862185188565,0.0,4.986077662998161e-07,0.0,0.0,0.0,0.8
0.2,322.01249999999976,9.375,cGDL,-19.928885673799158,0.0,1.662026685034624e-07,0.0,0.0,0.0,0.8
0.4,4.6875,9.375,aGDL,-19.875137551385848,0.0,5.202245760980131e-08,0.0,0.0,0.0,0.8
0.4,14.0625,9.375,aGDL,-19.874931666055005,0.0,1.5606731075695348e-07,0.0,0.0,0.0,0.8
0.4,23.4375,9.375,aGDL,-19.874761313610975,0.0,2.6011204996999136e-07,0.0,0.0,0.0,0.8
0.4,32.8125,9.375,aGDL,-19.874626489404704,0.0,3.641566956687894e-07,0.0,0.0,0.0,0.8
0.4,42.18749999999999,9.375,aGDL,-19.874527189080027,0.0,4.6820126826994074e-07,0.0,0.0,0.0,0.8
0.4,51.56249999999999,9.375,aGDL,-19.87446340857366,0.0,5.722457881869873e-07,0.0,0.0,0.0,0.8
0.4,60.9375,9.375,aGDL,-19.87443514411541,0.0,6.762902758306482e-07,0.0,0.0,0.0,0.8
