t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
0.0,66.006600660066,-25.000000000000085,-25.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.3916,4.6875,aGDL,0.0,0.0013931999999999998,0.0013931999999999998,0.0,0.0,0.0013931999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.3916,0.48106890949899367,0.0,0.7519691405968224,1.2631570173555453,0.5094741492151558,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.00022866334309173806,2.999999999999999,3.0,0.48106890949899367,10.313188806976289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.165016501650165,0.799,-24.9954164846888,5.886215194390192,0.018337423239549153,0.0018470403594228278
0.2,69.3069306930693,-24.997864076830922,-24.98888527075391,-24.99891809921229,-24.984090985771786,3.5134194509356014e-06,1.1624739890503873e-06,3.5134194509356014e-06,2.763189895532178e-06,0.0002654799022409725,0.3916,164.89999999999992,PEM,1.2621876790985312e-06,0.0013942073046575806,0.0013931999999999998,6.07311417337914e-10,1.218194776312707e-06,0.0013929696325213764,1.8870048473993567e-08,2.5488302151770237e-07,-6.410980619530986e-20,9.865741507971727,-0.6324307841666643,0.010142370659512784,9.223168347129361,-6.016188608057305e-09,1.533192789306831e-13,-3.8441065651831363e-16,1,3,0,0.3916,0.4792123081260041,0.00023978821933569108,0.7498357382039001,1.263143128024269,0.5115081273938047,0.0017979784488776364,1.2839776866638814e-06,288603.817031796,0.00024014557882799466,2.9995039459977955,2.9901648534233125,0.4792123081260041,10.31069440067277,0.9999905059870273,0.0,0.0,6.560379628794631e-10,3.2801898143973155e-09,0.0,0.0,4.7858982746657116e-14,2.3929491373328554e-13,1.8870096332976315e-08,9.435048166488157e-08,0.0,0.0,1.1863799198872948e-08,5.931899599436474e-08,7.006297134103366e-09,3.503148567051683e-08,0.0,0.0,0.0,0.0,-0.637085617782933,0.0,0.0,0.01495027149010896,2.1,0.17326732673267325,0.799,-24.9954164846888,6.153224254831025,0.009792163869809445,0.0009863175233154916
0.4,66.006600660066,-24.9963781208873,-24.987681385709635,-24.997691795490738,-24.983084553681834,1.092134470010272e-05,4.520025149822722e-06,1.092134470010272e-05,1.074405787930288e-05,0.0005261110202224799,0.3916,164.89999999999992,PEM,2.5243753581970623e-06,0.001395215337031203,0.0013931999999999998,6.080883651275239e-10,2.370058214598137e-06,0.0013927738236159015,7.084711233805661e-08,5.090383269941918e-07,3.8201185921168945e-19,19.73137232884592,-1.2504814417222965,0.04423158924614982,18.436659291287654,-6.589821098523796e-09,2.981608829191046e-13,-2.2668363497055366e-15,1,3,0,0.3916,0.4782955045358974,0.00023978869456231134,0.7520097469879501,1.2631421546452377,0.5094185577724397,0.0017126270202047454,1.2228646431943665e-06,288596.712792976,0.0002287157051141315,2.999082307527781,2.985600836465765,0.4782955045358974,10.310751165695544,0.9999635724208988,0.0,0.0,1.3152178849477817e-09,3.2958996103415924e-09,0.0,0.0,9.891222000372062e-14,2.552661862853175e-13,7.084721125027662e-08,2.598855745865015e-07,0.0,0.0,4.552056915432347e-08,1.682838497772526e-07,2.5326642095953134e-08,9.160172480924883e-08,0.0,0.0,0.0,0.0,-1.270827746405353,2.220446049250313e-16,0.0,0.028065205163726695,2.0,0.165016501650165,0.799,-24.9939652961073,5.881133042809756,0.009653629391789178,0.0009723014726914287
0.6,66.006600660066,-24.994916093373376,-24.986219822139105,-24.99649164846329,-24.981673286515615,2.0591275409694555e-05,9.977471091157682e-06,2.0591275409694555e-05,2.3716356289892278e-05,0.0007755625055571853,0.3916,164.89999999999992,PEM,3.7557779719517236e-06,0.0013961926169625152,0.0013931999999999998,6.100860290639033e-10,3.444196603129322e-06,0.0013925975779120578,1.5023236129920505e-07,7.631610094366677e-07,3.639065299641288e-19,29.341792717565465,-1.8593102229348777,0.10200272675881815,27.38047976301117,-4.860598826206264e-09,4.177112215147938e-13,-4.3182552802653595e-15,1,3,0,0.3916,0.4777057934216681,0.00023978869456231134,0.752011565872754,1.263140859869421,0.5094152168090103,0.0017128542768463694,1.222910810302686e-06,288587.5200531437,0.00022872299068203234,2.998702794814939,2.982630391639579,0.4777057934216681,10.310704972654063,0.9999204771696699,0.0,0.0,1.990621930466756e-09,3.377020227594873e-09,0.0,0.0,1.4995791757228028e-13,2.5522848784279836e-13,1.5023251125712267e-07,3.969265000342303e-07,0.0,0.0,9.937467536593232e-08,2.6927053105804425e-07,5.085783589119031e-08,1.2765596897618592e-07,0.0,0.0,0.0,0.0,-1.904450808943332,4.440892098500626e-16,-5.293955920339377e-23,0.04000033080260478,2.0,0.165016501650165,0.799,-24.9925613010652,5.880905397652825,0.009421972721438009,0.0009489106272699225
0.8,69.3069306930693,-24.993380424792576,-24.984189537042084,-24.995256168956473,-24.97942307529695,3.180591100215067e-05,1.749988681000916e-05,3.180591100215067e-05,4.159706871882377e-05,0.0010269937637436969,0.3916,164.89999999999992,PEM,5.017965651050254e-06,0.0013972006755079303,0.0013931999999999998,6.149712791863115e-10,4.512470284879248e-06,0.0013924339766964887,2.536135552834108e-07,1.0172901431203275e-06,5.791587776851279e-19,39.207370249883226,-2.460157303956193,0.18330358930079443,36.563909350785316,-5.840922800981474e-09,6.007843419801595e-13,-5.349453519043479e-15,1,3,0,0.3916,0.4772480731805409,0.00023981146753686232,0.7498424572867289,1.2631388320011243,0.5114964032108534,0.001798687376136159,1.2841274057549307e-06,288575.8387217257,0.0002401688616762616,2.9983505096823615,2.9802712425863667,0.4772480731805409,10.310540245141574,0.9998617926738206,0.0,0.0,2.7145468252041863e-09,3.61962447368715e-09,0.0,0.0,2.009996981754364e-13,2.552089030157805e-13,2.5361375628310904e-07,5.169062251299317e-07,0.0,0.0,1.727126602951301e-07,3.6668992464598883e-07,8.090109598797882e-08,1.502163004839425e-07,0.0,0.0,0.0,0.0,-2.537975916436482,-4.440892098500626e-16,-5.293955920339377e-23,0.05054111026653397,2.1,0.17326732673267325,0.799,-24.9911229816268,6.1523833183067715,0.009032980100324725,0.0009096765720820422
1.0,66.006600660066,-24.99190375264601,-24.983019248518673,-24.994000174708987,-24.978457860811602,4.411030879566866e-05,2.7101329971613205e-05,4.411030879566866e-05,6.441961010604517e-05,0.0012738326708934653,0.3916,164.89999999999992,PEM,6.280153330148784e-06,0.0013982086675260893,0.0013931999999999998,6.246206734940069e-10,5.549083844241641e-06,0.0013922795309723969,3.794280887773996e-07,1.2714858040602386e-06,9.020900888258299e-19,49.07292506108094,-3.053698851418139,0.28876979050185897,45.730456404306324,-1.485461570416291e-08,7.097279578274773e-13,-5.703093162653938e-15,1,3,0,0.3916,0.47694458617050106,0.00023981195367031786,0.7520144308247718,1.2631379052230078,0.5094090109224387,0.001713240468341105,1.2230074561866316e-06,288568.61880575627,0.00022873797204018542,2.998017939217047,2.97872534547446,0.47694458617050106,10.310595941659042,0.9997875855782113,0.0,0.0,3.5480152709664817e-09,4.1673422288114775e-09,0.0,0.0,2.520373516387028e-13,2.55188267316332e-13,3.794283408147513e-07,6.290729226582116e-07,0.0,0.0,2.654538123806675e-07,4.637057604276871e-07,1.1397452843408372e-07,1.6536716223052452e-07,0.0,0.0,0.0,0.0,-3.1714053935634827,-1.3322676295501878e-15,-1.0587911840678754e-22,0.06041701035481095,2.0,0.165016501650165,0.8,-24.9896887304606,5.9981961469035285,0.008863744600029876,0.0008925771305165026
1.2,66.006600660066,-24.990450601641925,-24.98157759345537,-24.99277258512032,-24.977066447022224,5.6887855436736264e-05,3.8688871546892056e-05,5.6887855436736264e-05,9.196308901091527e-05,0.00150974325384564,0.3916,164.89999999999992,PEM,7.5115559439034455e-06,0.0013991857251996556,0.0013931999999999998,6.407422841079572e-10,6.530009435156531e-06,0.0013921301152854011,5.249597368136858e-07,1.525830744248919e-06,1.2436561248061265e-18,58.68329765065586,-3.6410521481314575,0.41779489809897824,54.62445057475329,-2.9672133916580634e-08,8.357152860363759e-13,-6.117068657163216e-15,1,3,0,0.3916,0.47675081520359064,0.00023981195367031786,0.7520142561183379,1.2631366356987581,0.5094077319670549,0.0017134245595051133,1.2230538602334644e-06,288559.3381931034,0.00022874532868485617,2.9976962000116307,2.97770303794347,0.47675081520359064,10.310548700440805,0.9996987312988449,0.0,0.0,4.576896789490599e-09,5.144407592620587e-09,0.0,0.0,3.0306742086424337e-13,2.5515034612770293e-13,5.249600398811067e-07,7.27658495331777e-07,0.0,0.0,3.7650726116148333e-07,5.552672439040792e-07,1.4845277871962323e-07,1.723912514276976e-07,0.0,0.0,0.0,0.0,-3.804735716690223,-1.3322676295501878e-15,0.0,0.06988695028488144,2.0,0.165016501650165,0.799,-24.9882968823982,5.88056869607786,0.00861891170039221,0.0008678693032281176
1.4,69.3069306930693,-24.98892413133808,-24.979566627361038,-24.991511607781746,-24.97483534251967,6.998392117807212e-05,5.222951973902047e-05,6.998392117807212e-05,0.0001241490842382231,0.0017478806979884564,0.3916,164.89999999999992,PEM,8.773743623001975e-06,0.0014001933033280028,0.0013931999999999998,6.666704402569681e-10,7.519000174851614e-06,0.0013919845974725545,6.890390101564771e-07,1.7804402950004677e-06,1.4585907351719052e-18,68.54885341044397,-4.222903999813535,0.5702190511766466,63.7557303220902,-3.7363585225769214e-08,9.577044561039083e-13,-7.411849996599718e-15,1,3,0,0.3916,0.4765591114721109,0.00023983495715522215,0.7498431310132937,1.263134631894918,0.5114909618545336,0.0017992547492503249,1.2842778403368214e-06,288547.5753843046,0.0002401923863015042,2.997382854161401,2.9766532409396596,0.4765591114721109,10.310382990950286,0.9995955494331273,0.0,0.0,5.924332378204862e-09,6.7371779435713176e-09,0.0,0.0,3.5409280303067865e-13,2.5512691083217647e-13,6.8903936424928e-07,8.203966218408665e-07,0.0,0.0,5.054772760108614e-07,6.448500742468905e-07,1.835620882384185e-07,1.755465475939764e-07,0.0,0.0,0.0,0.0,-4.437955697424214,-1.7763568394002505e-15,2.117582368135751e-22,0.078534208402219,2.1,0.17326732673267325,0.8,-24.9868705327381,6.269608623338294,0.008218710691646878,0.000827519625655359
1.6,59.4059405940594,-24.98760051747061,-24.979421918514987,-24.99028532008026,-24.975332985568173,8.318347454014127e-05,6.770040987140505e-05,8.318347454014127e-05,0.0001609232466636678,0.001968672218334497,0.3916,164.89999999999992,PEM,9.974361171412772e-06,0.0014011390126991749,0.0013931999999999998,6.762821997909358e-10,8.425062435882905e-06,0.001391842350775897,8.709232051953605e-07,2.035348472239098e-06,1.3632995286057964e-18,77.90507602456537,-4.7995219048439655,0.7463176483391912,72.35923644515532,-2.6226900096126826e-08,1.1021909296707322e-12,-9.38311928155855e-15,1,3,0,0.3916,0.47650519722367657,0.00023983495715522215,0.7566873792047691,1.26313499987002,0.5049040961734808,0.0015424236934977811,1.1007982724743893e-06,288545.22352735687,0.00020588086632606186,2.9970765520583473,2.9764800693051607,0.47652149924569637,10.310665593282993,0.9994782676550009,0.0,0.0,7.600485820918413e-09,8.380767213567748e-09,0.0,0.0,4.557085176114501e-13,5.080785729038571e-13,8.709236609038776e-07,9.094214832729874e-07,0.0,0.0,6.520843051443455e-07,7.3303514566742e-07,2.1883935575953236e-07,1.763863376055691e-07,0.0,0.0,0.0,0.0,-5.071059532273546,-1.7763568394002505e-15,5.293955920339377e-22,0.08731618899980165,1.8,0.1485148514851485,0.8,-24.985524800531,5.414077599403863,0.00830767797027489,0.0008364279125539095
1.8,72.6072607260726,-24.986044526486893,-24.976291524178464,-24.989058694410204,-24.971424793924797,9.612251906326811e-05,8.494703248068807e-05,9.612251906326811e-05,0.0002019183087251915,0.002192082423370177,0.3916,164.89999999999992,PEM,1.1205763785167437e-05,0.0014021155085940985,0.0013931999999999998,6.762989629433718e-10,9.34594864948909e-06,0.001391701031388381,1.0678522572652093e-06,2.2902551910705787e-06,1.7999450129153882e-18,87.51650420509952,-5.371093212060038,0.9444806413277416,81.20093032222121,-2.9490531794351682e-08,1.2514687636883126e-12,-1.2035619896544336e-14,1,3,0,0.3916,0.4763801154254347,0.0002502183347513064,0.747765833574582,1.2631315658454076,0.5134790990284033,0.0018852876857517694,1.345556670541038e-06,288526.89609537186,0.00025164815380702824,2.996772246745006,2.9756078826241037,0.4763801154254347,10.310175941240974,0.9993481591652746,0.0,0.0,9.293471469028363e-09,8.464928240549754e-09,0.0,0.0,5.874965513661724e-13,6.589401687736113e-13,1.06785284476176e-06,9.846459192894124e-07,0.0,0.0,8.147488033820063e-07,8.133224911883039e-07,2.531040413797541e-07,1.713234281011087e-07,0.0,0.0,0.0,0.0,-5.704093577669761,-8.881784197001252e-16,6.352747104407253e-22,0.0952949105244104,2.2,0.1815181518151815,0.8,-24.9841445358099,6.52927080317725,0.007604785804330789,0.0007656132522497331
