工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,累计反应热_J每m2,累计相变热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,离散能量守恒残差_J每m2,物理状态有效
-25.0,0.0,66.006600660066,0.799,1.0683742678386567,33.713925887191074,-24.9954164846888,-25.0,0.01833742323920803,0.0018470403593884679,0.0,0.0,0.0,0.0,2.999999999999999,0.19306902197332135,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-25.0,0.2,69.3069306930693,0.799,1.0665270749696447,33.48273779344739,-24.9954164846888,-24.91476199340792,0.32267712494522327,0.0325017133023867,3.536621938925172e-10,1.1687307190118474e-10,3.536621938925172e-10,2.778062084649031e-10,2.9995249542814726,0.19475895489871628,0.0017955646494950328,1.2841665266004524e-06,288639.73194302176,1.2621876790985312e-06,2.521755410731853e-07,5.582362100515481,-0.6319128249371774,0.8027344273938983,5.549653991291769e-19,-5.442085670992469e-10,1
-25.0,0.4,66.006600660066,0.799,1.0689411956487909,33.784880556794846,-24.9939652961073,-24.855325861961603,0.5546916325729673,0.05586784714348263,1.1014238375806796e-09,4.563646914117471e-10,1.1014238375806796e-09,1.0847746408646235e-09,2.99915043768094,0.19237845215702706,0.0017082680088582305,1.2231922916740873e-06,288667.3128262618,2.5243753581970623e-06,5.035528347466321e-07,11.160915135990686,-1.2603569354292055,2.697794568405189,-3.255782891008717e-19,-8.33876967476499e-10,1
-25.0,0.6,66.006600660066,0.799,1.069110306078826,33.806045817124655,-24.9925613010652,-24.813593767340734,0.7160832039925402,0.0721185448490993,2.0811879199674874e-09,1.0121089634434675e-09,2.0811879199674874e-09,2.4057736235879903e-09,2.9988355757524605,0.19217291676840906,0.0017070541099340967,1.2233398981669782e-06,288682.0793805959,3.7557779719517236e-06,7.549691574255802e-07,16.586191992299486,-1.8889010319155615,5.356138423373661,2.5940384009662948e-20,-9.324561567325418e-09,1
-25.0,0.8,69.3069306930693,0.799,1.0670723592912519,33.550983640957675,-24.9911229816268,-24.779943234809423,0.8450190372502769,0.08509860672916415,3.2218863125438275e-09,1.7839521943131047e-09,3.2218863125438275e-09,4.24043782817472e-09,2.9985596042714087,0.19409624955434363,0.0017914063681773846,1.2846609211375134e-06,288688.82111543714,5.017965651050254e-06,1.0064515045096803e-06,22.160022637743197,-2.5176179708976716,8.588030011579013,6.856731708023561e-19,-1.4629740974214656e-08,1
-25.0,1.0,66.006600660066,0.8,1.0693448120370639,33.66810150463298,-24.9896887304606,-24.755682202376647,0.9364123363358092,0.09429651618617865,4.4782520672097935e-09,2.7767149783757356e-09,4.4782520672097935e-09,6.600225762718648e-09,2.998311594851222,0.19188781070204772,0.0017054347110772125,1.2235747517253959e-06,288695.455115976,6.280153330148784e-06,1.258063830157776e-06,27.732256103801095,-3.1466742823496823,12.277724300642543,9.704879993166146e-19,-9.378386067737665e-09,1
-25.0,1.2,66.006600660066,0.799,1.0694084894360183,33.84336538623508,-24.9882968823982,-24.739954775676978,0.9938336649751984,0.10007269598868525,5.7891441273158995e-09,3.98483655799013e-09,5.7891441273158995e-09,9.471919557856264e-09,2.9980789133142016,0.19181032256295252,0.001705057426436033,1.223657028472801e-06,288694.7380600406,7.5115559439034455e-06,1.5099014748020339e-06,33.152978923723126,-3.7763153351796857,16.262429082416695,1.0348625033079414e-18,-3.015923510929497e-09,1
-25.0,1.4,69.3069306930693,0.8,1.0672921702415088,33.411521280188595,-24.9868705327381,-24.72553738556627,1.0458818635548104,0.10530700017075038,7.1390719767594575e-09,5.408606195531818e-09,7.1390719767594575e-09,1.285620678757266e-08,2.9978572509306987,0.19382881885909145,0.0017899627867380497,1.2849431741146577e-06,288690.03174698475,8.773743623001975e-06,1.7620502170485223e-06,38.723368883667945,-4.406716884891143,20.474399869403253,1.0734025024080121e-18,-4.9056794182433805e-09,1
-25.0,1.6,59.4059405940594,0.8,1.07416699095454,34.270873869317484,-24.985524800531,-24.72105871494864,1.0584772090788304,0.1065688734738474,8.50659761423599e-09,7.0492294068433515e-09,8.50659761423599e-09,1.6755952951850134e-08,2.997644211188197,0.1872054521075208,0.0015342257519765285,1.1013804918131425e-06,288691.0446972846,9.974361171412772e-06,2.0142484880851106e-06,43.99333828320866,-5.03720610613857,24.852452344123478,1.1502707423713399e-18,-6.984514300256706e-09,1
-25.0,1.8,72.6072607260726,0.8,1.0652645166412804,33.158064580160044,-24.9841445358099,-24.713144106450898,1.0846896477507013,0.10920133587761327,9.855888903039397e-09,8.895201331208652e-09,9.855888903039397e-09,2.1143811103419662e-08,2.997432344633883,0.1957602690126414,0.0018750647752867515,1.3462775100860053e-06,288674.72162127175,1.1205763785167437e-05,2.266431586551334e-06,49.41355668716056,-5.667656969136623,29.278410491201285,1.3785461216563738e-18,-1.2060439757988206e-08,1
