t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
0.0,66.006600660066,-25.0,-25.0,-25.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.3916,4.6875,aGDL,0.0,0.0013931999999999998,0.0013931999999999998,0.0,0.0,0.0013931999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0.3916,0.48106890949899367,0.0,1.0683742678386567,1.2631570173555453,0.19306902197332135,0.0017125050383697451,1.2225051974459396e-06,288662.7990634451,0.00022866334309173806,2.999999999999999,3.0,0.48106890949899367,10.313188806976289,1.0,2.0,0.165016501650165,0.799,-24.9954164846888,33.713925887191074,0.01833742323920803,0.0018470403593884679
0.2,69.3069306930693,-24.91476199340792,-24.91476199340792,-24.91793750743045,-24.911619697767918,3.536621938925172e-10,1.1687307190118474e-10,3.536621938925172e-10,2.778062084649031e-10,0.0002680776679859829,0.3916,164.89999999999992,PEM,1.2621876790985312e-06,0.0013942100121380257,0.0013931999999999998,5.898422727659887e-10,1.2300316286725501e-06,0.001392979388768316,1.898764050429295e-12,2.521755410731853e-07,5.549653991291769e-19,5.582362100515481,-0.6319128249371774,0.8027344273938983,4.147714847640197,-5.442085670992469e-10,1.5360443765457393e-13,6.026808826303798e-17,1,3,0,0.3916,0.4798825478375311,0.000239758382928373,1.0665270749696447,1.2630828786843826,0.19475895489871628,0.0017955646494950328,1.2841665266004524e-06,288639.73194302176,0.0002401156979550919,2.9995249542814726,2.990179543247375,0.4798825478375311,10.307345153382665,0.9999999990455307,2.1,0.17326732673267325,0.799,-24.9954164846888,33.48273779344739,0.32267712494522327,0.0325017133023867
0.4,66.006600660066,-24.855325861961603,-24.855325861961603,-24.8568743478846,-24.85355493164684,1.1014238375806796e-09,4.563646914117471e-10,1.1014238375806796e-09,1.0847746408646235e-09,0.0005361540891127319,0.3916,164.89999999999992,PEM,2.5243753581970623e-06,0.00139522082252345,0.0013931999999999998,5.908945960618238e-10,2.414761211769427e-06,0.0013928054632590284,7.158056067288618e-12,5.035528347466321e-07,-3.255782891008717e-19,11.160915135990686,-1.2603569354292055,2.697794568405189,7.202763631322415,-8.33876967476499e-10,2.86603016709866e-13,6.079934732755587e-16,1,3,0,0.3916,0.47955973831284426,0.000239758382928373,1.0689411956487909,1.263029139006968,0.19237845215702706,0.0017082680088582305,1.2231922916740873e-06,288667.3128262618,0.0002286597675843989,2.99915043768094,2.985640633458965,0.47955973831284426,10.30504149682115,0.9999999963226042,2.0,0.165016501650165,0.799,-24.9939652961073,33.784880556794846,0.5546916325729673,0.05586784714348263
0.6,66.006600660066,-24.813593767340734,-24.813593767340734,-24.816040583452036,-24.812169651390775,2.0811879199674874e-09,1.0121089634434675e-09,2.0811879199674874e-09,2.4057736235879903e-09,0.0007976883498304373,0.3916,164.89999999999992,PEM,3.7557779719517236e-06,0.001396200808814526,0.0013931999999999998,5.932897867553291e-10,3.5409588991478874e-06,0.0013926592413794426,1.524614882442042e-11,7.549691574255802e-07,2.5940384009662948e-20,16.586191992299486,-1.8889010319155615,5.356138423373661,9.341152527685702,-9.324561567325418e-09,3.937491608804744e-13,-1.9193495534239324e-15,1,3,0,0.3916,0.4793825543229727,0.000239758382928373,1.069110306078826,1.2629915002970673,0.19217291676840906,0.0017070541099340967,1.2233398981669782e-06,288682.0793805959,0.00022864807126819772,2.9988355757524605,2.9827091180274423,0.4793825543229727,10.30335890556213,0.9999999919354317,2.0,0.165016501650165,0.799,-24.9925613010652,33.806045817124655,0.7160832039925402,0.0721185448490993
0.8,69.3069306930693,-24.779943234809423,-24.779943234809423,-24.783587382237783,-24.778487618135898,3.2218863125438275e-09,1.7839521943131047e-09,3.2218863125438275e-09,4.24043782817472e-09,0.0010657628062850416,0.3916,164.89999999999992,PEM,5.017965651050254e-06,0.001397211514146541,0.0013931999999999998,5.991342100450655e-10,4.6798089316693025e-06,0.0013925310802236426,2.5857019193674404e-11,1.0064515045096803e-06,6.856731708023561e-19,22.160022637743197,-2.5176179708976716,8.588030011579013,11.054374640636771,-1.4629740974214656e-08,5.670394167232862e-13,-4.5347297965292466e-15,1,3,0,0.3916,0.47924877249899706,0.000239758382928373,1.0670723592912519,1.2629612998746942,0.19409624955434363,0.0017914063681773846,1.2846609211375134e-06,288688.82111543714,0.0002400748682449181,2.9985596042714087,2.980405188834176,0.47924877249899706,10.301891507371781,0.9999999859168938,2.1,0.17326732673267325,0.799,-24.9911229816268,33.550983640957675,0.8450190372502769,0.08509860672916415
1.0,66.006600660066,-24.755682202376647,-24.755682202376647,-24.760699525489002,-24.754149497212012,4.4782520672097935e-09,2.7767149783757356e-09,4.4782520672097935e-09,6.600225762718648e-09,0.0013338365571113138,0.3916,164.89999999999992,PEM,6.280153330148784e-06,0.0013982220894999918,0.0013931999999999998,6.11069025328955e-10,5.805534916327685e-06,0.0013924159046489074,3.886573150638758e-11,1.258063830157776e-06,9.704879993166146e-19,27.732256103801095,-3.1466742823496823,12.277724300642543,12.307857511430484,-9.378386067737665e-09,7.00138189611843e-13,-6.657814490690361e-15,1,3,0,0.3916,0.47919374714767765,0.000239758382928373,1.0693448120370639,1.2629392810249405,0.19188781070204772,0.0017054347110772125,1.2235747517253959e-06,288695.455115976,0.00022863747762689765,2.998311594851222,2.9789281979377997,0.47919374714767765,10.301011967546204,0.9999999782489528,2.0,0.165016501650165,0.8,-24.9896887304606,33.66810150463298,0.9364123363358092,0.09429651618617865
1.2,66.006600660066,-24.739954775676978,-24.739954775676978,-24.7456885950279,-24.738287063213136,5.7891441273158995e-09,3.98483655799013e-09,5.7891441273158995e-09,9.471919557856264e-09,0.0015953684787980461,0.3916,164.89999999999992,PEM,7.5115559439034455e-06,0.0013992016544691023,0.0013931999999999998,6.318683602366362e-10,6.893121232668742e-06,0.0013923078473431156,5.402495781657965e-11,1.5099014748020339e-06,1.0348625033079414e-18,33.152978923723126,-3.7763153351796857,16.262429082416695,13.114234503110822,-3.015923510929497e-09,8.156563532230043e-13,-8.589781446896594e-15,1,3,0,0.3916,0.4791592253327846,0.000239758382928373,1.0694084894360183,1.2629250930824354,0.19181032256295252,0.001705057426436033,1.223657028472801e-06,288694.7380600406,0.00022863804551345317,2.9980789133142016,2.977983903885763,0.4791592253327846,10.300381585914627,0.9999999689921123,2.0,0.165016501650165,0.799,-24.9882968823982,33.84336538623508,0.9938336649751984,0.10007269598868525
1.4,69.3069306930693,-24.72553738556627,-24.72553738556627,-24.73161032972118,-24.723774680588832,7.1390719767594575e-09,5.408606195531818e-09,7.1390719767594575e-09,1.285620678757266e-08,0.001863440799217086,0.3916,164.89999999999992,PEM,8.773743623001975e-06,0.0014002116934059543,0.0013931999999999998,6.460447894767828e-10,8.006068776838838e-06,0.0013922049073322165,7.125210965858745e-11,1.7620502170485223e-06,1.0734025024080121e-18,38.723368883667945,-4.406716884891143,20.474399869403253,13.842252124467871,-4.9056794182433805e-09,9.79706983941786e-13,-1.0714817704968183e-14,1,3,0,0.3916,0.47910487771383165,0.000239758382928373,1.0672921702415088,1.2629122368305126,0.19382881885909145,0.0017899627867380497,1.2849431741146577e-06,288690.03174698475,0.00024007386148272572,2.9978572509306987,2.977020152054286,0.47910487771383165,10.299692181956091,0.9999999581525909,2.1,0.17326732673267325,0.8,-24.9868705327381,33.411521280188595,1.0458818635548104,0.10530700017075038
1.6,59.4059405940594,-24.72105871494864,-24.72105871494864,-24.728226211752627,-24.718891504703947,8.50659761423599e-09,7.0492294068433515e-09,8.50659761423599e-09,1.6755952951850134e-08,0.0021184303410251583,0.3916,164.89999999999992,PEM,9.974361171412772e-06,0.0014011601126833286,0.0013931999999999998,6.460320408666039e-10,9.053404465368219e-06,0.0013921059716757989,9.051012077780964e-11,2.0142484880851106e-06,1.1502707423713399e-18,43.99333828320866,-5.03720610613857,24.852452344123478,14.103679825962095,-6.984514300256706e-09,1.1267240395892997e-12,-1.3231874363556217e-14,1,3,0,0.3916,0.479100492882752,0.000239758382928373,1.07416699095454,1.2629077701945293,0.1872054521075208,0.0015342257519765285,1.1013804918131425e-06,288691.0446972846,0.0002057768735304943,2.997644211188197,2.9769357184344147,0.4791399306751001,10.29982583502092,0.9999999457281401,1.8,0.1485148514851485,0.8,-24.985524800531,34.270873869317484,1.0584772090788304,0.1065688734738474
1.8,72.6072607260726,-24.713144106450898,-24.713144106450898,-24.719493397410503,-24.711303978249163,9.855888903039397e-09,8.895201331208652e-09,9.855888903039397e-09,2.1143811103419662e-08,0.0023799605616091667,0.3916,164.89999999999992,PEM,1.1205763785167437e-05,0.0014021393321986173,0.0013931999999999998,6.460876223726843e-10,1.013099370337475e-05,0.0013920075808479752,1.1155964495101335e-10,2.266431586551334e-06,1.3785461216563738e-18,49.41355668716056,-5.667656969136623,29.278410491201285,14.467489214762212,-1.2060439757988206e-08,1.314943596716911e-12,-1.4268154800017863e-14,1,3,0,0.3916,0.47905045375141164,0.0002500902021018085,1.0652645166412804,1.2629011967067187,0.1957602690126414,0.0018750647752867515,1.3462775100860053e-06,288674.72162127175,0.00025151928897096176,2.997432344633883,2.9761551073148493,0.47905045375141164,10.299095424993872,0.9999999318180208,2.2,0.1815181518151815,0.8,-24.9841445358099,33.158064580160044,1.0846896477507013,0.10920133587761327
