evaluation,j0_A_m2,kf_s_inv,objective,valid_samples
1,0.1,0.001,227.89252204723007,176
2,0.0988553094656939,0.001,228.20484187436682,176
3,0.1,0.0009660508789898131,227.89249827739735,176
4,5.823128382160478,0.0003383285383428178,149.76806122399432,176
5,5.874652023526066,0.0003383285383428178,149.6658892846186,176
6,5.823128382160478,0.00032507631322308076,149.7680407326356,176
7,44.36589248991604,0.00014721726033720532,133.49875999475825,176
8,45.21520128904019,0.00014721726033720532,133.41456492023482,176
9,44.36589248991604,0.00014086351623696504,133.49874766245287,176
10,113.17740485121703,0.00010710573294918415,130.79950281654365,176
11,115.88534820175,0.00010710573294918415,130.76958527961807,176
12,113.17740485121703,0.0001023202944183201,130.79949305720825,176
13,158.34752987170188,0.00010049281434112368,130.5492128215439,176
14,162.40872222431932,0.00010049281434112368,130.5455264890962,176
15,158.34752987170188,0.0001052263082551517,130.5492228571054,176
16,167.3879409869526,0.00010000601305142143,130.54390171774511,176
17,171.72866273366014,0.00010000601305142143,130.54488525504377,176
18,167.3879409869526,0.0001047191197597634,130.54391181189385,176
19,167.55910720492176,0.00010000000135892883,130.54389947790474,176
20,171.90514612765867,0.00010000000135892883,130.54496986682457,176
21,167.55910720492176,0.00010471285622094824,130.543909573327,176
22,0.1,0.1,227.96148235943008,176
23,0.0988553094656939,0.1,228.27379347062424,176
24,0.1,0.0988553094656939,227.9606918461577,176
25,3.3687298416227875,0.09735728205285325,156.803340169761,176
26,3.3892492970854007,0.09735728205285325,156.72095154867029,176
27,3.3687298416227875,0.09622995512982088,156.80178266584002,176
28,33.518804087876,0.0011017600806797268,134.88945336607108,176
29,34.11261067343304,0.0011017600806797268,134.794525762815,176
30,33.518804087876,0.0010648721477278934,134.8893825503062,176
31,100.3323988203617,0.0001613001884801747,130.9810707715049,176
32,102.67114415608269,0.0001613001884801747,130.94260464819038,176
33,100.3323988203617,0.00015440915604095166,130.98105672755008,176
34,153.19017554397593,0.00010433386355571052,130.55724287306316,176
35,157.0930849747142,0.00010433386355571052,130.55081660601934,176
36,153.19017554397593,0.0001092277942183042,130.5572531929717,176
37,167.04417278484232,0.00010008094595682214,130.54391681110204,176
38,171.37421830516038,0.00010008094595682214,130.54472574567617,176
39,167.04417278484232,0.00010479719165259431,130.5439269086902,176
40,167.56272767821508,0.00010000005553405033,130.54389946801453,176
41,171.9088790785242,0.00010000005553405033,130.5449716934978,176
42,167.56272767821508,0.00010471291266562296,130.54390956400948,176
43,0.1,1.0,228.53782836831215,176
44,0.0988553094656939,1.0,228.85006837935867,176
45,0.1,1.0000000343111923,228.53782838886684,176
46,0.9985610255090376,0.9218052920159644,176.83298172856777,176
47,0.9985538358415695,0.9218052920159644,176.83311028880803,176
48,0.9985610255090376,0.9214300956621462,176.83264950574903,176
49,17.138231562411285,0.036978674528277904,139.38090925100488,176
50,17.38344454654623,0.036978674528277904,139.2709734708335,176
51,17.138231562411285,0.036374002880608575,139.37982910910435,176
52,73.44216098818846,0.0004381404474709309,131.6780899260986,176
53,75.03695023056238,0.0004381404474709309,131.61962091354945,176
54,73.44216098818846,0.00042152313367107354,131.67805635631288,176
55,138.10305432063396,0.00012050792615535728,130.6059083576501,176
56,141.54818339135463,0.00012050792615535728,130.59111616636648,176
57,138.10305432063396,0.00011519156819605529,130.6058973147038,176
58,165.0299651547919,0.00010072995930333488,130.5442906848491,176
59,169.29753003153604,0.00010072995930333488,130.5440719558586,176
60,165.0299651547919,0.00010547338037914514,130.54430081927129,176
61,167.56776867175873,0.0001000024594757204,130.54389946193575,176
62,171.9140766817434,0.0001000024594757204,130.5449742446121,176
63,167.56776867175873,0.00010471541731523627,130.5439095577072,176
