time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
0.0,60.0,0.799,0.7766628049429591,2.795643937051427,-19.9953547791121,-19.999999999999996,0.023231500211993127,0.0,0.022337195057040904,0.004645220887898205,-20.000000000000007,60.0
0.2,60.0,0.799,0.7766691245089231,2.7948530026379133,-19.9953547791121,-19.99836150838306,0.015037138896389876,1.5072882910166883e-27,0.02233087549107693,0.003006729270961017,-19.994659960984293,60.0
0.4,70.0,0.8,0.7696984801635253,3.787689979559347,-19.9939052077991,-19.996821589534502,0.014586353716759657,1.5072911784529512e-27,0.030301519836474777,0.0029163817354032062,-19.992483620638314,70.0
0.6,70.0,0.8,0.7696891340173345,3.7888582478331903,-19.992502715072,-19.99520625731606,0.013522780427192951,1.5112966120218133e-27,0.030310865982665525,0.0027035422440597756,-19.990844472374018,70.0
0.8,60.0,0.8,0.7766460162749411,2.9192479656323655,-19.991066017965,-19.993764804352967,0.01349996236089444,1.5093467108924544e-27,0.023353983725058924,0.002698786387966834,-19.99003937086573,60.0
1.0,60.0,0.8,0.776637767947491,2.920279006563636,-19.9896333486865,-19.992406030215786,0.013870597228681779,1.5091853008266198e-27,0.02336223205250909,0.002772681529286558,-19.988703216622298,60.0
1.2,70.0,0.8,0.7696594224844152,3.7925721894481037,-19.9882428989544,-19.99088154349343,0.013200982959674907,1.5087057404256703e-27,0.030340577515584832,0.0026386445390294,-19.986542079140886,70.0
1.4,70.0,0.8,0.7696503727479179,3.7937034065102653,-19.9868180776747,-19.98928161252834,0.012325798153889393,1.5138543589606982e-27,0.030349627252082123,0.00246353485363926,-19.984918402605302,70.0
1.6,70.0,0.8,0.7696412504507967,3.794843693650421,-19.985473550325,-19.987687488396134,0.011077736364655777,1.5327774379531748e-27,0.030358749549203368,0.0022139380711330148,-19.98332394115457,70.0
1.8,60.0,0.8,0.7766082922718663,2.923963466016713,-19.9840946143707,-19.98626554232853,0.01086327902123894,1.5353226387571628e-27,0.023391707728133704,0.002170927957827473,-19.982538418487724,60.0
2.0,70.0,0.8,0.7696220089527472,3.7972488809066007,-19.9826430118958,-19.98475858825882,0.010587069797332415,1.5377975838679145e-27,0.030377991047252806,0.0021155763630211766,-19.980417462230804,70.0
2.2,60.0,0.8,0.7765931161337478,2.9258604832815283,-19.9812337391118,-19.983342607861275,0.010554246934942547,1.5401447853686992e-27,0.023406883866252226,0.0021088687494739133,-19.979614837075136,60.0
