time_s,input_current_density_A_m2,experiment_voltage_V,model_voltage_V,voltage_relative_error_percent,experiment_temperature_C,model_mean_temperature_full_domain_C,temperature_relative_error_percent_C_basis,model_max_ice_volume_fraction,voltage_absolute_error_V,temperature_absolute_error_C,model_mean_temperature_MEA_C,model_input_current_density_A_m2
0.0,66.006600660066,0.799,0.7587637749610083,5.0358229085096005,-24.9954164846888,-24.999999999999996,0.01833742323919382,0.0,0.04023622503899171,0.0045835153111966065,-25.0,66.006600660066
0.2,69.3069306930693,0.799,0.7566042640589014,5.306099617158784,-24.9954164846888,-24.998095187366964,0.01071677553284589,1.1772275884824508e-26,0.04239573594109869,0.0026787026781640577,-24.993705519884895,69.3069306930693
0.4,66.006600660066,0.799,0.7587717050350301,5.034830408632032,-24.9939652961073,-24.99652058748156,0.01022363336103066,1.1773226991038257e-26,0.040228294964969935,0.0025552913742572514,-24.99233686625153,66.006600660066
0.6,66.006600660066,0.799,0.7587671514183365,5.0354003231118325,-24.9925613010652,-24.994977255790978,0.009666695208520884,1.4169021642848594e-25,0.04023284858166354,0.0024159547257767144,-24.990800940022417,66.006600660066
0.8,69.3069306930693,0.799,0.756589646036083,5.3079291569357965,-24.9911229816268,-24.993380950532135,0.00903508380554414,1.8427131446014948e-25,0.042410353963917014,0.0022579689053365826,-24.98899026284123,69.3069306930693
1.0,66.006600660066,0.8,0.7587586773418364,5.1551653322704505,-24.9896887304606,-24.991818611476152,0.008523039396468937,9.022446373635457e-25,0.041241322658163604,0.0021298810155521153,-24.987633877856716,66.006600660066
1.2,66.006600660066,0.799,0.7587543069381777,5.037007892593535,-24.9882968823982,-24.990287495338144,0.007966180925869227,9.022453072835145e-25,0.04024569306182235,0.00199061293994518,-24.986110019380693,66.006600660066
1.4,69.3069306930693,0.8,0.7565756180143695,5.428047748203824,-24.9868705327381,-24.988703383896105,0.007335256952667013,1.5831123945826742e-24,0.04342438198563059,0.0018328511580065765,-24.984311535236326,69.3069306930693
1.6,59.4059405940594,0.8,0.7634284501521748,4.571443730978161,-24.985524800531,-24.987265839770696,0.006968191597319647,1.7587288561705393e-24,0.03657154984782529,0.0017410392396968177,-24.983506738612395,59.4059405940594
1.8,72.6072607260726,0.8,0.7544876442613485,5.689044467331441,-24.9841445358099,-24.985686825967207,0.006173075708460653,3.2778246339125562e-24,0.04551235573865153,0.0015422901573067804,-24.981095107717948,72.6072607260726
2.0,66.006600660066,0.8,0.7587375754152529,5.157803073093394,-24.9826913133056,-24.984116750073873,0.005705697398235355,3.277820120363477e-24,0.04126242458474716,0.0014254367682724478,-24.979922649597768,66.006600660066
2.2,69.3069306930693,0.8,0.7565571436942328,5.43035703822091,-24.9812806025465,-24.982549769312662,0.005080471199027519,3.2778196356767083e-24,0.043442856305767275,0.0012691667661606232,-24.97815659347327,69.3069306930693
2.4,66.006600660066,0.8,0.7587293730310742,5.1588283711157255,-24.9798738175426,-24.981015610894215,0.004570853159443877,3.2778138446862745e-24,0.041270626968925805,0.0011417933516142398,-24.97682856404027,66.006600660066
2.6,66.006600660066,0.8,0.7587251084443117,5.159361444461039,-24.9785092749632,-24.97951273681383,0.004017300790785818,3.2778144755062526e-24,0.04127489155568831,0.0010034618506296056,-24.975333138001076,66.006600660066
2.8,66.006600660066,0.8,0.7587208793786403,5.159890077669968,-24.9771485174843,-24.97801309200383,0.003461462059718931,3.27781347487321e-24,0.041279120621359744,0.0008645745195323684,-24.973833045163765,66.006600660066
3.0,72.6072607260726,0.8,0.7544580829254958,5.692739634313035,-24.9757148215872,-24.97640430798895,0.0027606273000620185,3.271536929257655e-24,0.04554191707450428,0.0006894864017503721,-24.97179494192962,72.6072607260726
3.2,69.3069306930693,0.8,0.7565348856432321,5.43313929459599,-24.9742466427357,-24.974802931195622,0.002227448410677006,3.2524273858045803e-24,0.04346511435676792,0.0005562884599221718,-24.97039254655119,69.3069306930693
3.4,66.006600660066,0.8,0.7587092100725745,5.161348740928189,-24.9728594600344,-24.973290005995654,0.0017240555169247217,3.2523955243641585e-24,0.04129078992742552,0.00043054596125458033,-24.9691011642548,66.006600660066
3.6,69.3069306930693,0.8,0.756525854814952,5.434268148130999,-24.9714761302039,-24.971750650410836,0.0010993351194175489,3.2528225871946647e-24,0.043474145185047997,0.00027452020693630175,-24.967355136438105,69.3069306930693
