time_s,j_A_cm2,charge_C_cm2,stopped,T1_C,T2_C,T3_C,T4_C,T5_C,TEL_C,TER_C,cell1_q_W_cm2,cell2_q_W_cm2,cell3_q_W_cm2,cell4_q_W_cm2,cell5_q_W_cm2,cell1_V_V,cell2_V_V,cell3_V_V,cell4_V_V,cell5_V_V,cell1_ice_bulk,cell2_ice_bulk,cell3_ice_bulk,cell4_ice_bulk,cell5_ice_bulk,cell1_pore_ice_bulk,cell2_pore_ice_bulk,cell3_pore_ice_bulk,cell4_pore_ice_bulk,cell5_pore_ice_bulk,cell1_mem_ice_bulk,cell2_mem_ice_bulk,cell3_mem_ice_bulk,cell4_mem_ice_bulk,cell5_mem_ice_bulk,cell1_pore_ice_saturation,cell2_pore_ice_saturation,cell3_pore_ice_saturation,cell4_pore_ice_saturation,cell5_pore_ice_saturation,cell1_lambda,cell2_lambda,cell3_lambda,cell4_lambda,cell5_lambda,cell1_j_over_jlim,cell2_j_over_jlim,cell3_j_over_jlim,cell4_j_over_jlim,cell5_j_over_jlim,cell1_gas_porosity,cell2_gas_porosity,cell3_gas_porosity,cell4_gas_porosity,cell5_gas_porosity,cell1_state,cell2_state,cell3_state,cell4_state,cell5_state,cell1_risk,cell2_risk,cell3_risk,cell4_risk,cell5_risk,cell1_rT_K_s,cell2_rT_K_s,cell3_rT_K_s,cell4_rT_K_s,cell5_rT_K_s,cell1_rV_V_s,cell2_rV_V_s,cell3_rV_V_s,cell4_rV_V_s,cell5_rV_V_s,cell1_ice_est,cell2_ice_est,cell3_ice_est,cell4_ice_est,cell5_ice_est,E_aux_J,E_gen_J,E_phase_J,E_loss_J,E_sensible_J,energy_residual_J,water_residual_kg,water_inventory_kg,water_produced_kg,water_out_kg,observer_T1_C,observer_T2_C,observer_T3_C,observer_T4_C,observer_T5_C,observer_TEL_C,observer_TER_C,cell1_observer_voltage_V,cell2_observer_voltage_V,cell3_observer_voltage_V,cell4_observer_voltage_V,cell5_observer_voltage_V,cell1_sensor_temperature_C,cell2_sensor_temperature_C,cell3_sensor_temperature_C,cell4_sensor_temperature_C,cell5_sensor_temperature_C,cell1_sensor_voltage_V,cell2_sensor_voltage_V,cell3_sensor_voltage_V,cell4_sensor_voltage_V,cell5_sensor_voltage_V,cell1_observer_ice_bulk,cell2_observer_ice_bulk,cell3_observer_ice_bulk,cell4_observer_ice_bulk,cell5_observer_ice_bulk,cell1_filtered_temperature_C,cell2_filtered_temperature_C,cell3_filtered_temperature_C,cell4_filtered_temperature_C,cell5_filtered_temperature_C,cell1_filtered_voltage_V,cell2_filtered_voltage_V,cell3_filtered_voltage_V,cell4_filtered_voltage_V,cell5_filtered_voltage_V
0,0,0,0,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,-22.1591261288,-22.1591371404,0,0,0,0,0,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,0,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7415e-05,0,0,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,-22.1591261288,-22.1591371404,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,0,0,0,0,0,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.025,0.000125,1.5625e-06,0,-22.082386776,-22.0374728908,-22.0262374741,-22.0374728116,-22.0823903118,-22.1590985366,-22.1591095455,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.933042564834,0.933193216685,0.933230789798,0.93319321695,0.93304255301,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,2.62825098336e-10,2.62266527368e-10,2.62114052712e-10,2.62266526291e-10,2.62825146363e-10,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,6.24732822287e-10,6.23405104274e-10,6.23042673431e-10,6.23405101715e-10,6.24732936446e-10,2.99992609478,2.99992609478,2.99992609478,2.99992609478,2.99992609478,4.30485654461e-06,4.30440707521e-06,4.30431076461e-06,4.30440707454e-06,4.30485657488e-06,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751953510651,0.000100947137259,-0.00107607057998,0.0395880572805,0.711390329928,2.03122241249e-13,-1.69214683549e-21,1.7414596699e-05,1.82185054672e-11,4.2151949228e-10,-22.082386776,-22.0374728908,-22.0262374741,-22.0374728116,-22.0823903118,-22.1590985366,-22.1591095455,0.933042564834,0.933193216685,0.933230789798,0.93319321695,0.93304255301,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.05,0.00025,6.25e-06,0,-22.0690008951,-22.0202948969,-22.0090468809,-22.0202948177,-22.0690044288,-22.1590661414,-22.1590771476,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.903063488186,0.903221247058,0.903257526022,0.903221247314,0.903063476789,1.35232694448e-09,1.34940648213e-09,1.34866160539e-09,1.34940647687e-09,1.35232717895e-09,1.35232694448e-09,1.34940648213e-09,1.34866160539e-09,1.34940647687e-09,1.35232717895e-09,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,3.2144686106e-09,3.20752669866e-09,3.20575613355e-09,3.20752668617e-09,3.21446916793e-09,2.99985978992,2.99985977905,2.99985977669,2.99985977905,2.99985978992,8.60950691888e-06,8.60853804055e-06,8.60834485359e-06,8.6085380392e-06,8.60950697938e-06,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5039070213,0.000431632378544,-0.0020428290342,0.0792430439706,1.42305278068,4.21274126694e-13,-1.1959046424e-21,1.74142636676e-05,7.28740218687e-11,8.09206389856e-10,-22.0690008951,-22.0202948969,-22.0090468809,-22.0202948177,-22.0690044288,-22.1590661414,-22.1590771476,0.903063488186,0.903221247058,0.903257526022,0.903221247314,0.903063476789,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,1.35232694448e-09,1.34940648213e-09,1.34866160539e-09,1.34940647687e-09,1.35232717895e-09,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.075,0.000375,1.40625e-05,0,-22.0556475774,-22.0031216078,-21.9918502556,-22.0031215286,-22.0556511089,-22.1590289565,-22.1590399601,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.885529977086,0.885696628606,0.885732202577,0.885696628856,0.88552996594,3.83182536536e-09,3.82321477247e-09,3.82115157499e-09,3.82321475793e-09,3.83182601403e-09,3.83182536536e-09,3.82321477247e-09,3.82115157499e-09,3.82321475793e-09,3.83182601403e-09,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,9.10821337143e-09,9.08774607196e-09,9.08284187067e-09,9.08774603739e-09,9.10821491332e-09,2.99979328067,2.99979325988,2.99979325556,2.99979325988,2.99979328068,1.29139747602e-05,1.2912421724e-05,1.29121308017e-05,1.2912421722e-05,1.29139748509e-05,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25586053195,0.00100434419682,-0.00301394457819,0.118964797255,2.13488613432,9.92456117288e-13,-1.23878568536e-22,1.74139662992e-05,1.63966549205e-10,1.19766737909e-09,-22.0556475774,-22.0031216078,-21.9918502556,-22.0031215286,-22.0556511089,-22.1590289565,-22.1590399601,0.885529977086,0.885696628606,0.885732202577,0.885696628856,0.88552996594,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,3.83182536536e-09,3.82321477247e-09,3.82115157499e-09,3.82321475793e-09,3.83182601403e-09,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.1,0.0005,2.5e-05,0,-22.0423264473,-21.9859527732,-21.9746473607,-21.9859526941,-22.0423299767,-22.1589869953,-22.1589979962,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.873091610112,0.873267854731,0.873302983051,0.873267854977,0.873091599147,8.26169040815e-09,8.24224396474e-09,8.23784782642e-09,8.2422439338e-09,8.26169178786e-09,8.26169040815e-09,8.24224396474e-09,8.23784782642e-09,8.2422439338e-09,8.26169178786e-09,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,1.96379615121e-08,1.95917374964e-08,1.95812879164e-08,1.95917374229e-08,1.96379647917e-08,2.99972692006,2.99972688855,2.99972688222,2.99972688855,2.99972692006,1.72182554886e-05,1.72160510997e-05,1.72156613139e-05,1.7216051097e-05,1.72182556094e-05,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0078140426,0.00182602501582,-0.00398482318328,0.158753156195,2.84690208824,1.13856146733e-12,-1.26313788259e-21,1.74137054018e-05,2.91496087475e-10,1.58609427504e-09,-22.0423264473,-21.9859527732,-21.9746473607,-21.9859526941,-22.0423299767,-22.1589869953,-22.1589979962,0.873091610112,0.873267854731,0.873302983051,0.873267854977,0.873091599147,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,8.26169040815e-09,8.24224396474e-09,8.23784782642e-09,8.2422439338e-09,8.26169178786e-09,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.125,0.000625,3.90625e-05,0,-22.0290372492,-21.9687883183,-21.9574381344,-21.9687882392,-22.0290407764,-22.158940271,-22.1589512691,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.863444909888,0.863631124953,0.863665963274,0.863631125196,0.863444899062,1.52001537401e-08,1.51626159055e-08,1.51545800141e-08,1.51626158491e-08,1.52001562562e-08,1.52001537401e-08,1.51626159055e-08,1.51545800141e-08,1.51626158491e-08,1.52001562562e-08,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,3.61306245307e-08,3.60413974459e-08,3.60222962065e-08,3.60413973118e-08,3.61306305115e-08,2.99966073204,2.99966068914,2.9996606808,2.99966068914,2.99966073204,2.15223506585e-05,2.15194269488e-05,2.15189368976e-05,2.15194269454e-05,2.15223508094e-05,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75976755325,0.0029015612313,-0.00495559853409,0.198607961131,3.55910555482,1.37462263794e-12,-3.74917958278e-21,1.74134809412e-05,4.55462636679e-10,1.97452144056e-09,-22.0290372492,-21.9687883183,-21.9574381344,-21.9687882392,-22.0290407764,-22.158940271,-22.1589512691,0.863444909888,0.863631124953,0.863665963274,0.863631125196,0.863444899062,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,1.52001537401e-08,1.51626159055e-08,1.51545800141e-08,1.51626158491e-08,1.52001562562e-08,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.15,0.00075,5.625e-05,0,-22.0157797448,-21.9516281923,-21.9402225395,-21.9516281132,-22.0157832699,-22.1588887966,-22.1588997921,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.855563875611,0.855760301872,0.855794959463,0.855760302113,0.855563864901,2.5203320377e-08,2.51380306475e-08,2.51247508886e-08,2.51380305545e-08,2.5203324523e-08,2.5203320377e-08,2.51380306475e-08,2.51247508886e-08,2.51380305545e-08,2.5203324523e-08,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,5.99080588946e-08,5.9752865813e-08,5.97212999492e-08,5.9752865592e-08,5.99080687496e-08,2.99959474955,2.99959469458,2.99959468423,2.99959469458,2.99959474956,2.58262621542e-05,2.58225504801e-05,2.58219584882e-05,2.5822550476e-05,2.58262623352e-05,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51172106391,0.00423473017463,-0.00592624692672,0.238529053594,4.27150049356,2.37854180796e-12,-1.9934391018e-21,1.74132929164e-05,6.55866196818e-10,2.36294976258e-09,-22.0157797448,-21.9516281923,-21.9402225395,-21.9516281132,-22.0157832699,-22.1588887966,-22.1588997921,0.855563875611,0.855760301872,0.855794959463,0.855760302113,0.855563864901,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,2.5203320377e-08,2.51380306475e-08,2.51247508886e-08,2.51380305545e-08,2.5203324523e-08,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.175,0.000875,7.65625e-05,0,-22.0025537095,-21.9344723622,-21.923000557,-21.9344722831,-22.0025572324,-22.1588325852,-22.158843578,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.848901222806,0.849108031831,0.84914259309,0.849108032069,0.848901212194,3.88251804006e-08,3.87197754242e-08,3.86993436645e-08,3.87197752817e-08,3.88251867574e-08,3.88251804006e-08,3.87197754242e-08,3.86993436645e-08,3.87197752817e-08,3.88251867574e-08,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,9.22870938927e-08,9.20365472409e-08,9.19879811373e-08,9.2036546902e-08,9.22871090027e-08,2.99952900343,2.99952893569,2.99952892331,2.99952893569,2.99952900343,3.01299918662e-05,3.01254229191e-05,3.01247270385e-05,3.01254229144e-05,3.01299920772e-05,0.3916,0.3916,0.3916,0.3916,0.3916,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26367457456,0.00582861228904,-0.006896748965,0.278516276239,4.98409016164,2.50410803204e-12,-7.6889415787e-21,1.74131413261e-05,8.92706767891e-10,2.7513806713e-09,-22.0025537095,-21.9344723622,-21.923000557,-21.9344722831,-22.0025572324,-22.1588325852,-22.158843578,0.848901222806,0.849108031831,0.84914259309,0.849108032069,0.848901212194,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238,3.88251804006e-08,3.87197754242e-08,3.86993436645e-08,3.87197752817e-08,3.88251867574e-08,-22.0958036308,-22.0546529118,-22.0434193458,-22.0546528324,-22.0958071689,1.26059080926,1.26055444763,1.26054452142,1.26055444756,1.26059081238
0.2,0.001,0.0001,0,-21.989358928,-21.9173208068,-21.90577218,-21.9173207277,-21.9893624487,-22.1587716497,-22.1587826398,0.281640316022,0.213405839961,0.213032852427,0.213405969741,0.281640638891,0.843130280712,0.843347604849,0.843382139233,0.843347605085,0.843130270186,5.66176205682e-08,5.645673358e-08,5.64269293546e-08,5.64567333728e-08,5.66176298037e-08,5.66176205682e-08,5.645673358e-08,5.64269293546e-08,5.64567333728e-08,5.66176298037e-08,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,1.3457955923e-07,1.34197132351e-07,1.34126287983e-07,1.34197131858e-07,1.34579581183e-07,2.99946352279,2.9994634416,2.99946342718,2.9994634416,2.9994635228,3.4433541679e-05,3.44280454923e-05,3.44272435027e-05,3.44280454869e-05,3.443354192e-05,0.3916,0.3916,0.3916,0.3916,0.3916,3,3,3,3,3,0.200000022876,0.200000022811,0.200000022799,0.200000022811,0.200000022876,0.247747591633,0.31963730788,0.32037060459,0.319637307248,0.247747631907,-0.971629754754,-0.971039306985,-0.970935825975,-0.971039306272,-0.971629786531,5.66176205682e-08,5.645673358e-08,5.64269293546e-08,5.64567333728e-08,5.66176298037e-08,6.01562808521,0.00768580877549,-0.00786708441106,0.318569472798,5.69687733678,1.76275660735e-12,-6.65979654779e-21,1.74130261691e-05,1.1659843499e-09,3.1398152102e-09,-21.989358928,-21.9173208068,-21.90577218,-21.9173207277,-21.9893624487,-22.1587716497,-22.1587826398,0.843130280712,0.843347604849,0.843382139233,0.843347605085,0.843130270186,-21.989358928,-21.9173208068,-21.90577218,-21.9173207277,-21.9893624487,0.843130280712,0.843347604849,0.843382139233,0.843347605085,0.843130270186,5.66176205682e-08,5.645673358e-08,5.64269293546e-08,5.64567333728e-08,5.66176298037e-08,-22.017417447,-21.9535211566,-21.942055579,-21.9535210775,-22.0174209723,0.953171681313,0.953322134608,0.953344949306,0.953322134764,0.953171674385
0.225,0.001125,0.0001265625,0,-21.9839519802,-21.9124539803,-21.9009136735,-21.9124539013,-21.9839555001,-22.158708792,-22.1587197795,0.138595178648,0.0617778782832,0.0603729238812,0.0617780079809,0.138595476977,0.838016805373,0.838231024457,0.838265301008,0.838231024692,0.838016794918,7.91304358193e-08,7.8895393461e-08,7.88536740794e-08,7.88953931722e-08,7.9130448688e-08,7.91304358193e-08,7.8895393461e-08,7.88536740794e-08,7.88953931722e-08,7.9130448688e-08,4.99621491776e-10,4.98859711848e-10,4.98651587787e-10,4.98859710306e-10,4.99621557213e-10,1.88092312382e-07,1.87533618876e-07,1.87434452292e-07,1.87533618189e-07,1.88092342971e-07,2.99939833519,2.99939823985,2.99939822337,2.99939823985,2.99939833519,3.87387079585e-05,3.87332591698e-05,3.87323705328e-05,3.87332591637e-05,3.87387082298e-05,0.3916,0.3916,0.3916,0.3916,0.3916,3,3,3,3,3,0.200000022876,0.200000022811,0.200000022799,0.200000022811,0.200000022876,0.247747591633,0.31963730788,0.32037060459,0.319637307248,0.247747631907,-0.971629754754,-0.971039306985,-0.970935825975,-0.971039306272,-0.971629786531,5.66176205682e-08,5.645673358e-08,5.64269293546e-08,5.64567333728e-08,5.66176298037e-08,6.30382775131,0.00980867683618,-0.00883723264487,0.358649704097,5.94614949141,1.97292182591e-12,-6.05257980372e-21,1.74129474448e-05,1.47569894284e-09,3.52825418581e-09,-21.9839519802,-21.9124539803,-21.9009136735,-21.9124539013,-21.9839555001,-22.158708792,-22.1587197795,0.838016805373,0.838231024457,0.838265301008,0.838231024692,0.838016794918,-21.989358928,-21.9173208068,-21.90577218,-21.9173207277,-21.9893624487,0.843130280712,0.843347604849,0.843382139233,0.843347605085,0.843130270186,7.91304358193e-08,7.8895393461e-08,7.88536740794e-08,7.88953931722e-08,7.9130448688e-08,-22.017417447,-21.9535211566,-21.942055579,-21.9535210775,-22.0174209723,0.953171681313,0.953322134608,0.953344949306,0.953322134764,0.953171674385
