check,passed,detail
report_local_links_exist,True,[]
16_pdf_16_svg_and_16_png,True,"{'pdf': 16, 'svg': 16, 'png': 16}"
figure_format_stems_match,True,"{'pdf': ['图01_预冷温度场族', '图02_预冷均温与温差', '图03_三工况初始温度', '图04_case1_动态控制轨迹', '图05_case2_动态控制轨迹', '图06_case3_动态控制轨迹', '图07_三工况主指标比较', '图08_预冷时间扫描', '图09_能量收支与累积能耗', '图10_网格步长与控制周期检验', '图11_物理参数与控制器敏感性', '图12_测量噪声与初场扰动', '图13_名义与留裕度备选', '图14_重优化恒功率与推荐动态', '图15_能耗时间候选前沿', '图16_观测器误差与测量停机'], 'svg': ['图01_预冷温度场族', '图02_预冷均温与温差', '图03_三工况初始温度', '图04_case1_动态控制轨迹', '图05_case2_动态控制轨迹', '图06_case3_动态控制轨迹', '图07_三工况主指标比较', '图08_预冷时间扫描', '图09_能量收支与累积能耗', '图10_网格步长与控制周期检验', '图11_物理参数与控制器敏感性', '图12_测量噪声与初场扰动', '图13_名义与留裕度备选', '图14_重优化恒功率与推荐动态', '图15_能耗时间候选前沿', '图16_观测器误差与测量停机'], 'png': ['图01_预冷温度场族', '图02_预冷均温与温差', '图03_三工况初始温度', '图04_case1_动态控制轨迹', '图05_case2_动态控制轨迹', '图06_case3_动态控制轨迹', '图07_三工况主指标比较', '图08_预冷时间扫描', '图09_能量收支与累积能耗', '图10_网格步长与控制周期检验', '图11_物理参数与控制器敏感性', '图12_测量噪声与初场扰动', '图13_名义与留裕度备选', '图14_重优化恒功率与推荐动态', '图15_能耗时间候选前沿', '图16_观测器误差与测量停机']}"
figure_manifest_exists,True,figure_manifest.csv
figure_manifest_required_columns,True,"['figure', 'title', 'source_csv', 'png_dpi', 'png', 'svg', 'pdf', 'plot_note']"
figure_manifest_16_rows,True,16
figure_manifest_unique_and_complete,True,"['图01_预冷温度场族', '图02_预冷均温与温差', '图03_三工况初始温度', '图04_case1_动态控制轨迹', '图05_case2_动态控制轨迹', '图06_case3_动态控制轨迹', '图07_三工况主指标比较', '图08_预冷时间扫描', '图09_能量收支与累积能耗', '图10_网格步长与控制周期检验', '图11_物理参数与控制器敏感性', '图12_测量噪声与初场扰动', '图13_名义与留裕度备选', '图14_重优化恒功率与推荐动态', '图15_能耗时间候选前沿', '图16_观测器误差与测量停机']"
figure_manifest_png_300_dpi,True,"[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]"
figure_manifest_pdf_files,True,"['图01_预冷温度场族.pdf', '图02_预冷均温与温差.pdf', '图03_三工况初始温度.pdf', '图04_case1_动态控制轨迹.pdf', '图05_case2_动态控制轨迹.pdf', '图06_case3_动态控制轨迹.pdf', '图07_三工况主指标比较.pdf', '图08_预冷时间扫描.pdf', '图09_能量收支与累积能耗.pdf', '图10_网格步长与控制周期检验.pdf', '图11_物理参数与控制器敏感性.pdf', '图12_测量噪声与初场扰动.pdf', '图13_名义与留裕度备选.pdf', '图14_重优化恒功率与推荐动态.pdf', '图15_能耗时间候选前沿.pdf', '图16_观测器误差与测量停机.pdf']"
figure_manifest_svg_files,True,"['图01_预冷温度场族.svg', '图02_预冷均温与温差.svg', '图03_三工况初始温度.svg', '图04_case1_动态控制轨迹.svg', '图05_case2_动态控制轨迹.svg', '图06_case3_动态控制轨迹.svg', '图07_三工况主指标比较.svg', '图08_预冷时间扫描.svg', '图09_能量收支与累积能耗.svg', '图10_网格步长与控制周期检验.svg', '图11_物理参数与控制器敏感性.svg', '图12_测量噪声与初场扰动.svg', '图13_名义与留裕度备选.svg', '图14_重优化恒功率与推荐动态.svg', '图15_能耗时间候选前沿.svg', '图16_观测器误差与测量停机.svg']"
