cell,x_um,time_s,T_C,vapor_kg_m3,liquid_kg_m3,ice_kg_m3,ice_bulk
1,4.6875,87.7412287951,-6.55242957685,9.03848813679e-08,0,0,0
1,14.0625,87.7412287951,-6.55242957685,2.71154643719e-07,0,0,0
1,23.4375,87.7412287951,-6.55242957685,4.51924404918e-07,0,0,0
1,32.8125,87.7412287951,-6.55242957685,6.32694164196e-07,0,0,0
1,42.1875,87.7412287951,-6.55242957685,8.13463920783e-07,0,0,0
1,51.5625,87.7412287951,-6.55242957685,9.94233673909e-07,0,0,0
1,60.9375,87.7412287951,-6.55242957685,1.1750034228e-06,0,0,0
1,70.3125,87.7412287951,-6.55242957685,1.3557731667e-06,0,0,0
1,79.6875,87.7412287951,-6.55242957685,1.53654290482e-06,0,0,0
1,89.0625,87.7412287951,-6.55242957685,1.71731263639e-06,0,0,0
1,98.4375,87.7412287951,-6.55242957685,1.89808236063e-06,0,0,0
1,107.8125,87.7412287951,-6.55242957685,2.07885207678e-06,0,0,0
1,117.1875,87.7412287951,-6.55242957685,2.25962178405e-06,0,0,0
1,126.5625,87.7412287951,-6.55242957685,2.44039148165e-06,0,0,0
1,135.9375,87.7412287951,-6.55242957685,2.62116116882e-06,0,0,0
1,145.3125,87.7412287951,-6.55242957685,2.80193084476e-06,0,0,0
1,150.283333333,87.7412287951,-6.55242957685,1.42359716728e-06,0,0,0
1,150.85,87.7412287951,-6.55242957685,1.4392144543e-06,0,0,0
1,151.416666667,87.7412287951,-6.55242957685,1.45483174128e-06,0,0,0
1,151.983333333,87.7412287951,-6.55242957685,1.47044902823e-06,0,0,0
1,152.55,87.7412287951,-6.55242957685,1.48606631515e-06,0,0,0
1,153.116666667,87.7412287951,-6.55242957685,1.50168360204e-06,0,0,0
1,153.9,87.7412287951,-6.55242957685,0,213.673067061,113.115533591,0.122951666947
1,154.9,87.7412287951,-6.55242957685,0,221.154947531,122.393445786,0.133036354115
1,155.9,87.7412287951,-6.55242957685,0,229.051711675,132.162182257,0.143654545932
1,156.9,87.7412287951,-6.55242957685,0,237.417084184,142.513101906,0.15490554555
1,157.9,87.7412287951,-6.55242957685,0,246.284871813,153.49241147,0.166839577684
1,158.9,87.7412287951,-6.55242957685,0,255.69011958,165.150764944,0.179511701026
1,159.9,87.7412287951,-6.55242957685,0,265.669368378,177.548718394,0.192987737384
1,160.9,87.7412287951,-6.55242957685,0,276.260972045,190.761080655,0.207349000712
1,161.9,87.7412287951,-6.55242957685,0,287.506392332,204.782090232,0.222589228513
1,162.9,87.7412287951,-6.55242957685,0,299.455070476,219.655811883,0.238756317264
1,163.9,87.7412287951,-6.55242957685,0,312.181098768,235.442576715,0.255915844255
1,164.9,87.7412287951,-6.55242957685,0,326.830299994,254.683999695,0.276830434451
1,166.10625,87.7412287951,-6.55242957685,2.45055284073e-05,39.424283553,49.4485400709,0.0537484131205
1,167.51875,87.7412287951,-6.55242957685,2.40520533779e-05,40.1569072774,51.9917541866,0.0565127762897
1,168.93125,87.7412287951,-6.55242957685,2.38399679033e-05,40.1624604579,52.2265285569,0.0567679658227
1,170.34375,87.7412287951,-6.55242957685,2.36397012845e-05,40.1585982712,52.3202620561,0.0568698500609
