case,strategy,cell,state,duration_s
case1,dynamic,1,1,0
case1,dynamic,1,2,0.2
case1,dynamic,1,3,94.6
case1,dynamic,1,4,1.8396886587
case1,dynamic,1,5,0
case1,dynamic,2,1,0
case1,dynamic,2,2,0.2
case1,dynamic,2,3,79.2
case1,dynamic,2,4,17.2396886587
case1,dynamic,2,5,0
case1,dynamic,3,1,0
case1,dynamic,3,2,0.2
case1,dynamic,3,3,73.8
case1,dynamic,3,4,22.6396886587
case1,dynamic,3,5,0
case1,dynamic,4,1,0
case1,dynamic,4,2,0.2
case1,dynamic,4,3,79.2
case1,dynamic,4,4,17.2396886587
case1,dynamic,4,5,0
case1,dynamic,5,1,0
case1,dynamic,5,2,0.2
case1,dynamic,5,3,94.6
case1,dynamic,5,4,1.8396886587
case1,dynamic,5,5,0
case1,constant_hold,1,1,0
case1,constant_hold,1,2,0
case1,constant_hold,1,3,0
case1,constant_hold,1,4,0
case1,constant_hold,1,5,0
case1,constant_hold,2,1,0
case1,constant_hold,2,2,0
case1,constant_hold,2,3,0
case1,constant_hold,2,4,0
case1,constant_hold,2,5,0
case1,constant_hold,3,1,0
case1,constant_hold,3,2,0
case1,constant_hold,3,3,0
case1,constant_hold,3,4,0
case1,constant_hold,3,5,0
case1,constant_hold,4,1,0
case1,constant_hold,4,2,0
case1,constant_hold,4,3,0
case1,constant_hold,4,4,0
case1,constant_hold,4,5,0
case1,constant_hold,5,1,0
case1,constant_hold,5,2,0
case1,constant_hold,5,3,0
case1,constant_hold,5,4,0
case1,constant_hold,5,5,0
case1,constant_first,1,1,0
case1,constant_first,1,2,0
case1,constant_first,1,3,0
case1,constant_first,1,4,0
case1,constant_first,1,5,0
case1,constant_first,2,1,0
case1,constant_first,2,2,0
case1,constant_first,2,3,0
case1,constant_first,2,4,0
case1,constant_first,2,5,0
case1,constant_first,3,1,0
case1,constant_first,3,2,0
case1,constant_first,3,3,0
case1,constant_first,3,4,0
case1,constant_first,3,5,0
case1,constant_first,4,1,0
case1,constant_first,4,2,0
case1,constant_first,4,3,0
case1,constant_first,4,4,0
case1,constant_first,4,5,0
case1,constant_first,5,1,0
case1,constant_first,5,2,0
case1,constant_first,5,3,0
case1,constant_first,5,4,0
case1,constant_first,5,5,0
case2,dynamic,1,1,0
case2,dynamic,1,2,84.8
case2,dynamic,1,3,0
case2,dynamic,1,4,1.9245963216
case2,dynamic,1,5,0
case2,dynamic,2,1,0
case2,dynamic,2,2,27.4
case2,dynamic,2,3,25.2
case2,dynamic,2,4,34.1245963216
case2,dynamic,2,5,0
case2,dynamic,3,1,0
case2,dynamic,3,2,22
case2,dynamic,3,3,26
case2,dynamic,3,4,38.7245963216
case2,dynamic,3,5,0
case2,dynamic,4,1,0
case2,dynamic,4,2,27.4
